"iso3c","date","country","region","income_level","goal","ind_quality"
"PLW",2020,"Palau","East Asia & Pacific","High income","5",0.231
"PLW",2020,"Palau","East Asia & Pacific","High income","8",0
"PNG",2020,"Papua New Guinea","East Asia & Pacific","Lower middle income","Combined",0.341
"PNG",2020,"Papua New Guinea","East Asia & Pacific","Lower middle income","Tier 1",0.4
"PNG",2020,"Papua New Guinea","East Asia & Pacific","Lower middle income","Tier 2",0.182
"PNG",2020,"Papua New Guinea","East Asia & Pacific","Lower middle income","1",0.2
"PNG",2020,"Papua New Guinea","East Asia & Pacific","Lower middle income","10",0
"PNG",2020,"Papua New Guinea","East Asia & Pacific","Lower middle income","16",0
"PNG",2020,"Papua New Guinea","East Asia & Pacific","Lower middle income","2",0.5
"PNG",2020,"Papua New Guinea","East Asia & Pacific","Lower middle income","3",1
"PNG",2020,"Papua New Guinea","East Asia & Pacific","Lower middle income","4",0.333
"PNG",2020,"Papua New Guinea","East Asia & Pacific","Lower middle income","5",0.385
"PNG",2020,"Papua New Guinea","East Asia & Pacific","Lower middle income","8",0.167
"POL",2020,"Poland","Europe & Central Asia","High income","Combined",0.488
"POL",2020,"Poland","Europe & Central Asia","High income","Tier 1",0.533
"POL",2020,"Poland","Europe & Central Asia","High income","Tier 2",0.364
"POL",2020,"Poland","Europe & Central Asia","High income","1",0.6
"POL",2020,"Poland","Europe & Central Asia","High income","10",1
"POL",2020,"Poland","Europe & Central Asia","High income","16",0.5
"POL",2020,"Poland","Europe & Central Asia","High income","2",0
"POL",2020,"Poland","Europe & Central Asia","High income","3",0.75
"POL",2020,"Poland","Europe & Central Asia","High income","4",0.667
"POL",2020,"Poland","Europe & Central Asia","High income","5",0.385
"POL",2020,"Poland","Europe & Central Asia","High income","8",0.333
"PRI",2020,"Puerto Rico","Latin America & Caribbean","High income","Combined",0.122
"PRI",2020,"Puerto Rico","Latin America & Caribbean","High income","Tier 1",0.167
"PRI",2020,"Puerto Rico","Latin America & Caribbean","High income","Tier 2",0
"PRI",2020,"Puerto Rico","Latin America & Caribbean","High income","1",0.2
"PRI",2020,"Puerto Rico","Latin America & Caribbean","High income","10",0
"PRI",2020,"Puerto Rico","Latin America & Caribbean","High income","16",0.25
"PRI",2020,"Puerto Rico","Latin America & Caribbean","High income","2",0
"PRI",2020,"Puerto Rico","Latin America & Caribbean","High income","3",0.25
"PRI",2020,"Puerto Rico","Latin America & Caribbean","High income","4",0.333
"PRI",2020,"Puerto Rico","Latin America & Caribbean","High income","5",0
"PRI",2020,"Puerto Rico","Latin America & Caribbean","High income","8",0
"PRK",2020,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Combined",0.268
"PRK",2020,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Tier 1",0.333
"PRK",2020,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","Tier 2",0.091
"PRK",2020,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","1",0
"PRK",2020,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","10",0
"PRK",2020,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","16",0
"PRK",2020,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","2",0.5
"PRK",2020,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","3",0.75
"PRK",2020,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","4",0.5
"PRK",2020,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","5",0.231
"PRK",2020,"Korea, Dem. People's Rep.","East Asia & Pacific","Low income","8",0.167
"PRT",2020,"Portugal","Europe & Central Asia","High income","Combined",0.463
"PRT",2020,"Portugal","Europe & Central Asia","High income","Tier 1",0.533
"PRT",2020,"Portugal","Europe & Central Asia","High income","Tier 2",0.273
"PRT",2020,"Portugal","Europe & Central Asia","High income","1",0.4
"PRT",2020,"Portugal","Europe & Central Asia","High income","10",1
"PRT",2020,"Portugal","Europe & Central Asia","High income","16",0.25
"PRT",2020,"Portugal","Europe & Central Asia","High income","2",0
"PRT",2020,"Portugal","Europe & Central Asia","High income","3",0.75
"PRT",2020,"Portugal","Europe & Central Asia","High income","4",0.667
"PRT",2020,"Portugal","Europe & Central Asia","High income","5",0.385
"PRT",2020,"Portugal","Europe & Central Asia","High income","8",0.5
"PRY",2020,"Paraguay","Latin America & Caribbean","Upper middle income","Combined",0.537
"PRY",2020,"Paraguay","Latin America & Caribbean","Upper middle income","Tier 1",0.6
"PRY",2020,"Paraguay","Latin America & Caribbean","Upper middle income","Tier 2",0.364
"PRY",2020,"Paraguay","Latin America & Caribbean","Upper middle income","1",0.4
"PRY",2020,"Paraguay","Latin America & Caribbean","Upper middle income","10",1
"PRY",2020,"Paraguay","Latin America & Caribbean","Upper middle income","16",0.5
"PRY",2020,"Paraguay","Latin America & Caribbean","Upper middle income","2",0
"PRY",2020,"Paraguay","Latin America & Caribbean","Upper middle income","3",0.75
"PRY",2020,"Paraguay","Latin America & Caribbean","Upper middle income","4",0.5
"PRY",2020,"Paraguay","Latin America & Caribbean","Upper middle income","5",0.462
"PRY",2020,"Paraguay","Latin America & Caribbean","Upper middle income","8",0.833
"PSE",2020,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Combined",0.537
"PSE",2020,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Tier 1",0.6
"PSE",2020,"West Bank and Gaza","Middle East & North Africa","Lower middle income","Tier 2",0.364
"PSE",2020,"West Bank and Gaza","Middle East & North Africa","Lower middle income","1",0.6
"PSE",2020,"West Bank and Gaza","Middle East & North Africa","Lower middle income","10",1
"PSE",2020,"West Bank and Gaza","Middle East & North Africa","Lower middle income","16",0.5
"PSE",2020,"West Bank and Gaza","Middle East & North Africa","Lower middle income","2",0
"PSE",2020,"West Bank and Gaza","Middle East & North Africa","Lower middle income","3",0.5
"PSE",2020,"West Bank and Gaza","Middle East & North Africa","Lower middle income","4",0.667
"PSE",2020,"West Bank and Gaza","Middle East & North Africa","Lower middle income","5",0.538
"PSE",2020,"West Bank and Gaza","Middle East & North Africa","Lower middle income","8",0.5
"PYF",2020,"French Polynesia","East Asia & Pacific","High income","Combined",0.024
"PYF",2020,"French Polynesia","East Asia & Pacific","High income","Tier 1",0.032
"PYF",2020,"French Polynesia","East Asia & Pacific","High income","Tier 2",0
"PYF",2020,"French Polynesia","East Asia & Pacific","High income","1",0
"PYF",2020,"French Polynesia","East Asia & Pacific","High income","10",0
"PYF",2020,"French Polynesia","East Asia & Pacific","High income","16",0
"PYF",2020,"French Polynesia","East Asia & Pacific","High income","2",0
"PYF",2020,"French Polynesia","East Asia & Pacific","High income","3",0.2
"PYF",2020,"French Polynesia","East Asia & Pacific","High income","4",0
"PYF",2020,"French Polynesia","East Asia & Pacific","High income","5",0
"PYF",2020,"French Polynesia","East Asia & Pacific","High income","8",0
"QAT",2020,"Qatar","Middle East & North Africa","High income","Combined",0.244
"QAT",2020,"Qatar","Middle East & North Africa","High income","Tier 1",0.333
"QAT",2020,"Qatar","Middle East & North Africa","High income","Tier 2",0
"QAT",2020,"Qatar","Middle East & North Africa","High income","1",0.2
"QAT",2020,"Qatar","Middle East & North Africa","High income","10",0
"QAT",2020,"Qatar","Middle East & North Africa","High income","16",0
"QAT",2020,"Qatar","Middle East & North Africa","High income","2",0
"QAT",2020,"Qatar","Middle East & North Africa","High income","3",0.5
"QAT",2020,"Qatar","Middle East & North Africa","High income","4",0.5
"QAT",2020,"Qatar","Middle East & North Africa","High income","5",0.154
"QAT",2020,"Qatar","Middle East & North Africa","High income","8",0.333
"ROU",2020,"Romania","Europe & Central Asia","Upper middle income","Combined",0.537
"ROU",2020,"Romania","Europe & Central Asia","Upper middle income","Tier 1",0.6
"ROU",2020,"Romania","Europe & Central Asia","Upper middle income","Tier 2",0.364
"ROU",2020,"Romania","Europe & Central Asia","Upper middle income","1",0.6
"ROU",2020,"Romania","Europe & Central Asia","Upper middle income","10",1
"ROU",2020,"Romania","Europe & Central Asia","Upper middle income","16",0.5
"ROU",2020,"Romania","Europe & Central Asia","Upper middle income","2",0
"ROU",2020,"Romania","Europe & Central Asia","Upper middle income","3",0.75
"ROU",2020,"Romania","Europe & Central Asia","Upper middle income","4",0.667
"ROU",2020,"Romania","Europe & Central Asia","Upper middle income","5",0.385
"ROU",2020,"Romania","Europe & Central Asia","Upper middle income","8",0.667
"RUS",2020,"Russian Federation","Europe & Central Asia","Upper middle income","Combined",0.341
"RUS",2020,"Russian Federation","Europe & Central Asia","Upper middle income","Tier 1",0.433
"RUS",2020,"Russian Federation","Europe & Central Asia","Upper middle income","Tier 2",0.091
"RUS",2020,"Russian Federation","Europe & Central Asia","Upper middle income","1",0.4
"RUS",2020,"Russian Federation","Europe & Central Asia","Upper middle income","10",1
"RUS",2020,"Russian Federation","Europe & Central Asia","Upper middle income","16",0.25
"RUS",2020,"Russian Federation","Europe & Central Asia","Upper middle income","2",0
"RUS",2020,"Russian Federation","Europe & Central Asia","Upper middle income","3",0.25
"RUS",2020,"Russian Federation","Europe & Central Asia","Upper middle income","4",0.5
"RUS",2020,"Russian Federation","Europe & Central Asia","Upper middle income","5",0.231
"RUS",2020,"Russian Federation","Europe & Central Asia","Upper middle income","8",0.5
"RWA",2020,"Rwanda","Sub-Saharan Africa","Low income","Combined",0.512
"RWA",2020,"Rwanda","Sub-Saharan Africa","Low income","Tier 1",0.567
"RWA",2020,"Rwanda","Sub-Saharan Africa","Low income","Tier 2",0.364
"RWA",2020,"Rwanda","Sub-Saharan Africa","Low income","1",0.6
"RWA",2020,"Rwanda","Sub-Saharan Africa","Low income","10",1
"RWA",2020,"Rwanda","Sub-Saharan Africa","Low income","16",0.25
"RWA",2020,"Rwanda","Sub-Saharan Africa","Low income","2",0.5
"RWA",2020,"Rwanda","Sub-Saharan Africa","Low income","3",0.75
"RWA",2020,"Rwanda","Sub-Saharan Africa","Low income","4",0.5
"RWA",2020,"Rwanda","Sub-Saharan Africa","Low income","5",0.385
"RWA",2020,"Rwanda","Sub-Saharan Africa","Low income","8",0.667
"SAU",2020,"Saudi Arabia","Middle East & North Africa","High income","Combined",0.22
"SAU",2020,"Saudi Arabia","Middle East & North Africa","High income","Tier 1",0.3
"SAU",2020,"Saudi Arabia","Middle East & North Africa","High income","Tier 2",0
"SAU",2020,"Saudi Arabia","Middle East & North Africa","High income","1",0.2
"SAU",2020,"Saudi Arabia","Middle East & North Africa","High income","10",0
"SAU",2020,"Saudi Arabia","Middle East & North Africa","High income","16",0.25
"SAU",2020,"Saudi Arabia","Middle East & North Africa","High income","2",0
"SAU",2020,"Saudi Arabia","Middle East & North Africa","High income","3",0.25
"SAU",2020,"Saudi Arabia","Middle East & North Africa","High income","4",0.5
"SAU",2020,"Saudi Arabia","Middle East & North Africa","High income","5",0.154
"SAU",2020,"Saudi Arabia","Middle East & North Africa","High income","8",0.167
"SDN",2020,"Sudan","Sub-Saharan Africa","Low income","Combined",0.195
"SDN",2020,"Sudan","Sub-Saharan Africa","Low income","Tier 1",0.2
"SDN",2020,"Sudan","Sub-Saharan Africa","Low income","Tier 2",0.182
"SDN",2020,"Sudan","Sub-Saharan Africa","Low income","1",0
"SDN",2020,"Sudan","Sub-Saharan Africa","Low income","10",0
"SDN",2020,"Sudan","Sub-Saharan Africa","Low income","16",0
"SDN",2020,"Sudan","Sub-Saharan Africa","Low income","2",0
"SDN",2020,"Sudan","Sub-Saharan Africa","Low income","3",0.25
"SDN",2020,"Sudan","Sub-Saharan Africa","Low income","4",0.333
"SDN",2020,"Sudan","Sub-Saharan Africa","Low income","5",0.385
"SDN",2020,"Sudan","Sub-Saharan Africa","Low income","8",0
"SEN",2020,"Senegal","Sub-Saharan Africa","Lower middle income","Combined",0.561
"SEN",2020,"Senegal","Sub-Saharan Africa","Lower middle income","Tier 1",0.633
"SEN",2020,"Senegal","Sub-Saharan Africa","Lower middle income","Tier 2",0.364
"SEN",2020,"Senegal","Sub-Saharan Africa","Lower middle income","1",0.4
"SEN",2020,"Senegal","Sub-Saharan Africa","Lower middle income","10",0
"SEN",2020,"Senegal","Sub-Saharan Africa","Lower middle income","16",0.25
"SEN",2020,"Senegal","Sub-Saharan Africa","Lower middle income","2",0.5
"SEN",2020,"Senegal","Sub-Saharan Africa","Lower middle income","3",1
"SEN",2020,"Senegal","Sub-Saharan Africa","Lower middle income","4",0.667
"SEN",2020,"Senegal","Sub-Saharan Africa","Lower middle income","5",0.538
"SEN",2020,"Senegal","Sub-Saharan Africa","Lower middle income","8",0.667
"SGP",2020,"Singapore","East Asia & Pacific","High income","Combined",0.341
"SGP",2020,"Singapore","East Asia & Pacific","High income","Tier 1",0.467
"SGP",2020,"Singapore","East Asia & Pacific","High income","Tier 2",0
"SGP",2020,"Singapore","East Asia & Pacific","High income","1",0.2
"SGP",2020,"Singapore","East Asia & Pacific","High income","10",0
"SGP",2020,"Singapore","East Asia & Pacific","High income","16",0.5
"SGP",2020,"Singapore","East Asia & Pacific","High income","2",0
"SGP",2020,"Singapore","East Asia & Pacific","High income","3",0.75
"SGP",2020,"Singapore","East Asia & Pacific","High income","4",0.333
"SGP",2020,"Singapore","East Asia & Pacific","High income","5",0.308
"SGP",2020,"Singapore","East Asia & Pacific","High income","8",0.333
"SLB",2020,"Solomon Islands","East Asia & Pacific","Lower middle income","Combined",0.195
"SLB",2020,"Solomon Islands","East Asia & Pacific","Lower middle income","Tier 1",0.2
"SLB",2020,"Solomon Islands","East Asia & Pacific","Lower middle income","Tier 2",0.182
"SLB",2020,"Solomon Islands","East Asia & Pacific","Lower middle income","1",0.2
"SLB",2020,"Solomon Islands","East Asia & Pacific","Lower middle income","10",0
"SLB",2020,"Solomon Islands","East Asia & Pacific","Lower middle income","16",0
"SLB",2020,"Solomon Islands","East Asia & Pacific","Lower middle income","2",0.5
"SLB",2020,"Solomon Islands","East Asia & Pacific","Lower middle income","3",0
"SLB",2020,"Solomon Islands","East Asia & Pacific","Lower middle income","4",0.333
"SLB",2020,"Solomon Islands","East Asia & Pacific","Lower middle income","5",0.231
"SLB",2020,"Solomon Islands","East Asia & Pacific","Lower middle income","8",0.167
"SLE",2020,"Sierra Leone","Sub-Saharan Africa","Low income","Combined",0.537
"SLE",2020,"Sierra Leone","Sub-Saharan Africa","Low income","Tier 1",0.6
"SLE",2020,"Sierra Leone","Sub-Saharan Africa","Low income","Tier 2",0.364
"SLE",2020,"Sierra Leone","Sub-Saharan Africa","Low income","1",0.2
"SLE",2020,"Sierra Leone","Sub-Saharan Africa","Low income","10",1
"SLE",2020,"Sierra Leone","Sub-Saharan Africa","Low income","16",0.25
"SLE",2020,"Sierra Leone","Sub-Saharan Africa","Low income","2",0.5
"SLE",2020,"Sierra Leone","Sub-Saharan Africa","Low income","3",1
"SLE",2020,"Sierra Leone","Sub-Saharan Africa","Low income","4",0.667
"SLE",2020,"Sierra Leone","Sub-Saharan Africa","Low income","5",0.615
"SLE",2020,"Sierra Leone","Sub-Saharan Africa","Low income","8",0.333
"SLV",2020,"El Salvador","Latin America & Caribbean","Lower middle income","Combined",0.561
"SLV",2020,"El Salvador","Latin America & Caribbean","Lower middle income","Tier 1",0.567
"SLV",2020,"El Salvador","Latin America & Caribbean","Lower middle income","Tier 2",0.545
"SLV",2020,"El Salvador","Latin America & Caribbean","Lower middle income","1",0.6
"SLV",2020,"El Salvador","Latin America & Caribbean","Lower middle income","10",1
"SLV",2020,"El Salvador","Latin America & Caribbean","Lower middle income","16",0.5
"SLV",2020,"El Salvador","Latin America & Caribbean","Lower middle income","2",0.5
"SLV",2020,"El Salvador","Latin America & Caribbean","Lower middle income","3",0.5
"SLV",2020,"El Salvador","Latin America & Caribbean","Lower middle income","4",0.333
"SLV",2020,"El Salvador","Latin America & Caribbean","Lower middle income","5",0.538
"SLV",2020,"El Salvador","Latin America & Caribbean","Lower middle income","8",0.833
"SMR",2020,"San Marino","Europe & Central Asia","High income","Combined",0.143
"SMR",2020,"San Marino","Europe & Central Asia","High income","Tier 1",0.161
"SMR",2020,"San Marino","Europe & Central Asia","High income","Tier 2",0.091
"SMR",2020,"San Marino","Europe & Central Asia","High income","1",0
"SMR",2020,"San Marino","Europe & Central Asia","High income","10",0
"SMR",2020,"San Marino","Europe & Central Asia","High income","16",0
"SMR",2020,"San Marino","Europe & Central Asia","High income","2",0
"SMR",2020,"San Marino","Europe & Central Asia","High income","3",0.2
"SMR",2020,"San Marino","Europe & Central Asia","High income","4",0.333
"SMR",2020,"San Marino","Europe & Central Asia","High income","5",0.077
"SMR",2020,"San Marino","Europe & Central Asia","High income","8",0.333
