"iso3c","date","country","region","income_level","goal","ind_quality"
"GRD",2016,"Grenada","Latin America & Caribbean","Upper middle income","10",0
"GRD",2016,"Grenada","Latin America & Caribbean","Upper middle income","16",0.25
"GRD",2016,"Grenada","Latin America & Caribbean","Upper middle income","2",0
"GRD",2016,"Grenada","Latin America & Caribbean","Upper middle income","3",0.6
"GRD",2016,"Grenada","Latin America & Caribbean","Upper middle income","4",0.333
"GRD",2016,"Grenada","Latin America & Caribbean","Upper middle income","5",0.25
"GRD",2016,"Grenada","Latin America & Caribbean","Upper middle income","8",0.333
"GRL",2016,"Greenland","Europe & Central Asia","High income","Combined",0.026
"GRL",2016,"Greenland","Europe & Central Asia","High income","Tier 1",0.059
"GRL",2016,"Greenland","Europe & Central Asia","High income","Tier 2",0
"GRL",2016,"Greenland","Europe & Central Asia","High income","1",0
"GRL",2016,"Greenland","Europe & Central Asia","High income","10",0
"GRL",2016,"Greenland","Europe & Central Asia","High income","16",0
"GRL",2016,"Greenland","Europe & Central Asia","High income","2",0
"GRL",2016,"Greenland","Europe & Central Asia","High income","3",0.2
"GRL",2016,"Greenland","Europe & Central Asia","High income","4",0
"GRL",2016,"Greenland","Europe & Central Asia","High income","5",0
"GRL",2016,"Greenland","Europe & Central Asia","High income","8",0
"GTM",2016,"Guatemala","Latin America & Caribbean","Upper middle income","Combined",0.763
"GTM",2016,"Guatemala","Latin America & Caribbean","Upper middle income","Tier 1",0.824
"GTM",2016,"Guatemala","Latin America & Caribbean","Upper middle income","Tier 2",0.714
"GTM",2016,"Guatemala","Latin America & Caribbean","Upper middle income","1",0.5
"GTM",2016,"Guatemala","Latin America & Caribbean","Upper middle income","10",1
"GTM",2016,"Guatemala","Latin America & Caribbean","Upper middle income","16",0.75
"GTM",2016,"Guatemala","Latin America & Caribbean","Upper middle income","2",1
"GTM",2016,"Guatemala","Latin America & Caribbean","Upper middle income","3",1
"GTM",2016,"Guatemala","Latin America & Caribbean","Upper middle income","4",0.667
"GTM",2016,"Guatemala","Latin America & Caribbean","Upper middle income","5",0.75
"GTM",2016,"Guatemala","Latin America & Caribbean","Upper middle income","8",0.833
"GUM",2016,"Guam","East Asia & Pacific","High income","Combined",0.026
"GUM",2016,"Guam","East Asia & Pacific","High income","Tier 1",0.059
"GUM",2016,"Guam","East Asia & Pacific","High income","Tier 2",0
"GUM",2016,"Guam","East Asia & Pacific","High income","1",0
"GUM",2016,"Guam","East Asia & Pacific","High income","10",0
"GUM",2016,"Guam","East Asia & Pacific","High income","16",0
"GUM",2016,"Guam","East Asia & Pacific","High income","2",0
"GUM",2016,"Guam","East Asia & Pacific","High income","3",0.2
"GUM",2016,"Guam","East Asia & Pacific","High income","4",0
"GUM",2016,"Guam","East Asia & Pacific","High income","5",0
"GUM",2016,"Guam","East Asia & Pacific","High income","8",0
"GUY",2016,"Guyana","Latin America & Caribbean","Upper middle income","Combined",0.447
"GUY",2016,"Guyana","Latin America & Caribbean","Upper middle income","Tier 1",0.529
"GUY",2016,"Guyana","Latin America & Caribbean","Upper middle income","Tier 2",0.381
"GUY",2016,"Guyana","Latin America & Caribbean","Upper middle income","1",0
"GUY",2016,"Guyana","Latin America & Caribbean","Upper middle income","10",0
"GUY",2016,"Guyana","Latin America & Caribbean","Upper middle income","16",0.75
"GUY",2016,"Guyana","Latin America & Caribbean","Upper middle income","2",0.5
"GUY",2016,"Guyana","Latin America & Caribbean","Upper middle income","3",1
"GUY",2016,"Guyana","Latin America & Caribbean","Upper middle income","4",0.5
"GUY",2016,"Guyana","Latin America & Caribbean","Upper middle income","5",0.375
"GUY",2016,"Guyana","Latin America & Caribbean","Upper middle income","8",0.333
"HKG",2016,"Hong Kong SAR, China","East Asia & Pacific","High income","Combined",0.184
"HKG",2016,"Hong Kong SAR, China","East Asia & Pacific","High income","Tier 1",0.176
"HKG",2016,"Hong Kong SAR, China","East Asia & Pacific","High income","Tier 2",0.19
"HKG",2016,"Hong Kong SAR, China","East Asia & Pacific","High income","1",0
"HKG",2016,"Hong Kong SAR, China","East Asia & Pacific","High income","10",0
"HKG",2016,"Hong Kong SAR, China","East Asia & Pacific","High income","16",0.25
"HKG",2016,"Hong Kong SAR, China","East Asia & Pacific","High income","2",0
"HKG",2016,"Hong Kong SAR, China","East Asia & Pacific","High income","3",0.2
"HKG",2016,"Hong Kong SAR, China","East Asia & Pacific","High income","4",0.5
"HKG",2016,"Hong Kong SAR, China","East Asia & Pacific","High income","5",0.25
"HKG",2016,"Hong Kong SAR, China","East Asia & Pacific","High income","8",0
"HND",2016,"Honduras","Latin America & Caribbean","Lower middle income","Combined",0.711
"HND",2016,"Honduras","Latin America & Caribbean","Lower middle income","Tier 1",0.765
"HND",2016,"Honduras","Latin America & Caribbean","Lower middle income","Tier 2",0.667
"HND",2016,"Honduras","Latin America & Caribbean","Lower middle income","1",0.5
"HND",2016,"Honduras","Latin America & Caribbean","Lower middle income","10",1
"HND",2016,"Honduras","Latin America & Caribbean","Lower middle income","16",0.75
"HND",2016,"Honduras","Latin America & Caribbean","Lower middle income","2",0.5
"HND",2016,"Honduras","Latin America & Caribbean","Lower middle income","3",1
"HND",2016,"Honduras","Latin America & Caribbean","Lower middle income","4",0.833
"HND",2016,"Honduras","Latin America & Caribbean","Lower middle income","5",0.625
"HND",2016,"Honduras","Latin America & Caribbean","Lower middle income","8",0.667
"HRV",2016,"Croatia","Europe & Central Asia","High income","Combined",0.526
"HRV",2016,"Croatia","Europe & Central Asia","High income","Tier 1",0.647
"HRV",2016,"Croatia","Europe & Central Asia","High income","Tier 2",0.429
"HRV",2016,"Croatia","Europe & Central Asia","High income","1",0.5
"HRV",2016,"Croatia","Europe & Central Asia","High income","10",1
"HRV",2016,"Croatia","Europe & Central Asia","High income","16",0.75
"HRV",2016,"Croatia","Europe & Central Asia","High income","2",0
"HRV",2016,"Croatia","Europe & Central Asia","High income","3",0.8
"HRV",2016,"Croatia","Europe & Central Asia","High income","4",0.667
"HRV",2016,"Croatia","Europe & Central Asia","High income","5",0.25
"HRV",2016,"Croatia","Europe & Central Asia","High income","8",0.5
"HTI",2016,"Haiti","Latin America & Caribbean","Lower middle income","Combined",0.447
"HTI",2016,"Haiti","Latin America & Caribbean","Lower middle income","Tier 1",0.588
"HTI",2016,"Haiti","Latin America & Caribbean","Lower middle income","Tier 2",0.333
"HTI",2016,"Haiti","Latin America & Caribbean","Lower middle income","1",0.333
"HTI",2016,"Haiti","Latin America & Caribbean","Lower middle income","10",1
"HTI",2016,"Haiti","Latin America & Caribbean","Lower middle income","16",0.25
"HTI",2016,"Haiti","Latin America & Caribbean","Lower middle income","2",0.5
"HTI",2016,"Haiti","Latin America & Caribbean","Lower middle income","3",1
"HTI",2016,"Haiti","Latin America & Caribbean","Lower middle income","4",0.167
"HTI",2016,"Haiti","Latin America & Caribbean","Lower middle income","5",0.375
"HTI",2016,"Haiti","Latin America & Caribbean","Lower middle income","8",0.5
"HUN",2016,"Hungary","Europe & Central Asia","High income","Combined",0.632
"HUN",2016,"Hungary","Europe & Central Asia","High income","Tier 1",0.765
"HUN",2016,"Hungary","Europe & Central Asia","High income","Tier 2",0.524
"HUN",2016,"Hungary","Europe & Central Asia","High income","1",0.833
"HUN",2016,"Hungary","Europe & Central Asia","High income","10",1
"HUN",2016,"Hungary","Europe & Central Asia","High income","16",0.75
"HUN",2016,"Hungary","Europe & Central Asia","High income","2",0
"HUN",2016,"Hungary","Europe & Central Asia","High income","3",0.8
"HUN",2016,"Hungary","Europe & Central Asia","High income","4",0.667
"HUN",2016,"Hungary","Europe & Central Asia","High income","5",0.375
"HUN",2016,"Hungary","Europe & Central Asia","High income","8",0.667
"IDN",2016,"Indonesia","East Asia & Pacific","Lower middle income","Combined",0.526
"IDN",2016,"Indonesia","East Asia & Pacific","Lower middle income","Tier 1",0.765
"IDN",2016,"Indonesia","East Asia & Pacific","Lower middle income","Tier 2",0.333
"IDN",2016,"Indonesia","East Asia & Pacific","Lower middle income","1",0.5
"IDN",2016,"Indonesia","East Asia & Pacific","Lower middle income","10",0
"IDN",2016,"Indonesia","East Asia & Pacific","Lower middle income","16",0.5
"IDN",2016,"Indonesia","East Asia & Pacific","Lower middle income","2",0.5
"IDN",2016,"Indonesia","East Asia & Pacific","Lower middle income","3",0.8
"IDN",2016,"Indonesia","East Asia & Pacific","Lower middle income","4",0.667
"IDN",2016,"Indonesia","East Asia & Pacific","Lower middle income","5",0.375
"IDN",2016,"Indonesia","East Asia & Pacific","Lower middle income","8",0.5
"IMN",2016,"Isle of Man","Europe & Central Asia","High income","Combined",0
"IMN",2016,"Isle of Man","Europe & Central Asia","High income","Tier 1",0
"IMN",2016,"Isle of Man","Europe & Central Asia","High income","Tier 2",0
"IMN",2016,"Isle of Man","Europe & Central Asia","High income","1",0
"IMN",2016,"Isle of Man","Europe & Central Asia","High income","10",0
"IMN",2016,"Isle of Man","Europe & Central Asia","High income","16",0
"IMN",2016,"Isle of Man","Europe & Central Asia","High income","2",0
"IMN",2016,"Isle of Man","Europe & Central Asia","High income","3",0
"IMN",2016,"Isle of Man","Europe & Central Asia","High income","4",0
"IMN",2016,"Isle of Man","Europe & Central Asia","High income","5",0
"IMN",2016,"Isle of Man","Europe & Central Asia","High income","8",0
"IND",2016,"India","South Asia","Lower middle income","Combined",0.553
"IND",2016,"India","South Asia","Lower middle income","Tier 1",0.765
"IND",2016,"India","South Asia","Lower middle income","Tier 2",0.381
"IND",2016,"India","South Asia","Lower middle income","1",0.667
"IND",2016,"India","South Asia","Lower middle income","10",0
"IND",2016,"India","South Asia","Lower middle income","16",0.75
"IND",2016,"India","South Asia","Lower middle income","2",1
"IND",2016,"India","South Asia","Lower middle income","3",0.8
"IND",2016,"India","South Asia","Lower middle income","4",0.167
"IND",2016,"India","South Asia","Lower middle income","5",0.5
"IND",2016,"India","South Asia","Lower middle income","8",0.5
"IRL",2016,"Ireland","Europe & Central Asia","High income","Combined",0.632
"IRL",2016,"Ireland","Europe & Central Asia","High income","Tier 1",0.765
"IRL",2016,"Ireland","Europe & Central Asia","High income","Tier 2",0.524
"IRL",2016,"Ireland","Europe & Central Asia","High income","1",0.833
"IRL",2016,"Ireland","Europe & Central Asia","High income","10",1
"IRL",2016,"Ireland","Europe & Central Asia","High income","16",0.75
"IRL",2016,"Ireland","Europe & Central Asia","High income","2",0
"IRL",2016,"Ireland","Europe & Central Asia","High income","3",0.8
"IRL",2016,"Ireland","Europe & Central Asia","High income","4",0.833
"IRL",2016,"Ireland","Europe & Central Asia","High income","5",0.25
"IRL",2016,"Ireland","Europe & Central Asia","High income","8",0.667
"IRN",2016,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","Combined",0.474
"IRN",2016,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","Tier 1",0.765
"IRN",2016,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","Tier 2",0.238
"IRN",2016,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","1",0.167
"IRN",2016,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","10",1
"IRN",2016,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","16",0.25
"IRN",2016,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","2",0.5
"IRN",2016,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","3",1
"IRN",2016,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","4",0.5
"IRN",2016,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","5",0.625
"IRN",2016,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","8",0.167
"IRQ",2016,"Iraq","Middle East & North Africa","Upper middle income","Combined",0.421
"IRQ",2016,"Iraq","Middle East & North Africa","Upper middle income","Tier 1",0.529
"IRQ",2016,"Iraq","Middle East & North Africa","Upper middle income","Tier 2",0.333
"IRQ",2016,"Iraq","Middle East & North Africa","Upper middle income","1",0.333
"IRQ",2016,"Iraq","Middle East & North Africa","Upper middle income","10",1
"IRQ",2016,"Iraq","Middle East & North Africa","Upper middle income","16",0.25
"IRQ",2016,"Iraq","Middle East & North Africa","Upper middle income","2",1
"IRQ",2016,"Iraq","Middle East & North Africa","Upper middle income","3",0.8
"IRQ",2016,"Iraq","Middle East & North Africa","Upper middle income","4",0.333
"IRQ",2016,"Iraq","Middle East & North Africa","Upper middle income","5",0.25
"IRQ",2016,"Iraq","Middle East & North Africa","Upper middle income","8",0.333
"ISL",2016,"Iceland","Europe & Central Asia","High income","Combined",0.526
"ISL",2016,"Iceland","Europe & Central Asia","High income","Tier 1",0.706
"ISL",2016,"Iceland","Europe & Central Asia","High income","Tier 2",0.381
"ISL",2016,"Iceland","Europe & Central Asia","High income","1",0.667
"ISL",2016,"Iceland","Europe & Central Asia","High income","10",1
"ISL",2016,"Iceland","Europe & Central Asia","High income","16",0.5
"ISL",2016,"Iceland","Europe & Central Asia","High income","2",0
"ISL",2016,"Iceland","Europe & Central Asia","High income","3",0.8
"ISL",2016,"Iceland","Europe & Central Asia","High income","4",0.5
"ISL",2016,"Iceland","Europe & Central Asia","High income","5",0.25
"ISL",2016,"Iceland","Europe & Central Asia","High income","8",0.667
"ISR",2016,"Israel","Middle East & North Africa","High income","Combined",0.605
"ISR",2016,"Israel","Middle East & North Africa","High income","Tier 1",0.706
"ISR",2016,"Israel","Middle East & North Africa","High income","Tier 2",0.524
"ISR",2016,"Israel","Middle East & North Africa","High income","1",0.667
"ISR",2016,"Israel","Middle East & North Africa","High income","10",1
"ISR",2016,"Israel","Middle East & North Africa","High income","16",0.75
"ISR",2016,"Israel","Middle East & North Africa","High income","2",0
"ISR",2016,"Israel","Middle East & North Africa","High income","3",0.6
"ISR",2016,"Israel","Middle East & North Africa","High income","4",0.833
"ISR",2016,"Israel","Middle East & North Africa","High income","5",0.375
"ISR",2016,"Israel","Middle East & North Africa","High income","8",0.667
"ITA",2016,"Italy","Europe & Central Asia","High income","Combined",0.658
"ITA",2016,"Italy","Europe & Central Asia","High income","Tier 1",0.706
"ITA",2016,"Italy","Europe & Central Asia","High income","Tier 2",0.619
"ITA",2016,"Italy","Europe & Central Asia","High income","1",0.833
"ITA",2016,"Italy","Europe & Central Asia","High income","10",1
"ITA",2016,"Italy","Europe & Central Asia","High income","16",0.75
"ITA",2016,"Italy","Europe & Central Asia","High income","2",0
"ITA",2016,"Italy","Europe & Central Asia","High income","3",0.8
"ITA",2016,"Italy","Europe & Central Asia","High income","4",0.833
"ITA",2016,"Italy","Europe & Central Asia","High income","5",0.5
"ITA",2016,"Italy","Europe & Central Asia","High income","8",0.5
"JAM",2016,"Jamaica","Latin America & Caribbean","Upper middle income","Combined",0.5
"JAM",2016,"Jamaica","Latin America & Caribbean","Upper middle income","Tier 1",0.588
"JAM",2016,"Jamaica","Latin America & Caribbean","Upper middle income","Tier 2",0.429
"JAM",2016,"Jamaica","Latin America & Caribbean","Upper middle income","1",0.167
"JAM",2016,"Jamaica","Latin America & Caribbean","Upper middle income","10",0
"JAM",2016,"Jamaica","Latin America & Caribbean","Upper middle income","16",1
"JAM",2016,"Jamaica","Latin America & Caribbean","Upper middle income","2",0
"JAM",2016,"Jamaica","Latin America & Caribbean","Upper middle income","3",1
"JAM",2016,"Jamaica","Latin America & Caribbean","Upper middle income","4",0.5
"JAM",2016,"Jamaica","Latin America & Caribbean","Upper middle income","5",0.375
"JAM",2016,"Jamaica","Latin America & Caribbean","Upper middle income","8",0.5
"JOR",2016,"Jordan","Middle East & North Africa","Upper middle income","Combined",0.447
"JOR",2016,"Jordan","Middle East & North Africa","Upper middle income","Tier 1",0.647
"JOR",2016,"Jordan","Middle East & North Africa","Upper middle income","Tier 2",0.286
"JOR",2016,"Jordan","Middle East & North Africa","Upper middle income","1",0.333
"JOR",2016,"Jordan","Middle East & North Africa","Upper middle income","10",1
"JOR",2016,"Jordan","Middle East & North Africa","Upper middle income","16",0.5
"JOR",2016,"Jordan","Middle East & North Africa","Upper middle income","2",0.5
"JOR",2016,"Jordan","Middle East & North Africa","Upper middle income","3",0.8
"JOR",2016,"Jordan","Middle East & North Africa","Upper middle income","4",0.5
