"iso3c","date","country","region","income_level","goal","ind_quality"
"ISR",2018,"Israel","Middle East & North Africa","High income","Tier 2",0.222
"ISR",2018,"Israel","Middle East & North Africa","High income","1",0.667
"ISR",2018,"Israel","Middle East & North Africa","High income","10",1
"ISR",2018,"Israel","Middle East & North Africa","High income","16",0.5
"ISR",2018,"Israel","Middle East & North Africa","High income","2",0
"ISR",2018,"Israel","Middle East & North Africa","High income","3",0.5
"ISR",2018,"Israel","Middle East & North Africa","High income","4",0.833
"ISR",2018,"Israel","Middle East & North Africa","High income","5",0.364
"ISR",2018,"Israel","Middle East & North Africa","High income","8",0.667
"ITA",2018,"Italy","Europe & Central Asia","High income","Combined",0.625
"ITA",2018,"Italy","Europe & Central Asia","High income","Tier 1",0.71
"ITA",2018,"Italy","Europe & Central Asia","High income","Tier 2",0.333
"ITA",2018,"Italy","Europe & Central Asia","High income","1",0.833
"ITA",2018,"Italy","Europe & Central Asia","High income","10",1
"ITA",2018,"Italy","Europe & Central Asia","High income","16",0.5
"ITA",2018,"Italy","Europe & Central Asia","High income","2",0
"ITA",2018,"Italy","Europe & Central Asia","High income","3",0.75
"ITA",2018,"Italy","Europe & Central Asia","High income","4",0.833
"ITA",2018,"Italy","Europe & Central Asia","High income","5",0.455
"ITA",2018,"Italy","Europe & Central Asia","High income","8",0.667
"JAM",2018,"Jamaica","Latin America & Caribbean","Upper middle income","Combined",0.45
"JAM",2018,"Jamaica","Latin America & Caribbean","Upper middle income","Tier 1",0.548
"JAM",2018,"Jamaica","Latin America & Caribbean","Upper middle income","Tier 2",0.111
"JAM",2018,"Jamaica","Latin America & Caribbean","Upper middle income","1",0.167
"JAM",2018,"Jamaica","Latin America & Caribbean","Upper middle income","10",0
"JAM",2018,"Jamaica","Latin America & Caribbean","Upper middle income","16",0.75
"JAM",2018,"Jamaica","Latin America & Caribbean","Upper middle income","2",0
"JAM",2018,"Jamaica","Latin America & Caribbean","Upper middle income","3",0.75
"JAM",2018,"Jamaica","Latin America & Caribbean","Upper middle income","4",0.667
"JAM",2018,"Jamaica","Latin America & Caribbean","Upper middle income","5",0.364
"JAM",2018,"Jamaica","Latin America & Caribbean","Upper middle income","8",0.5
"JOR",2018,"Jordan","Middle East & North Africa","Upper middle income","Combined",0.5
"JOR",2018,"Jordan","Middle East & North Africa","Upper middle income","Tier 1",0.581
"JOR",2018,"Jordan","Middle East & North Africa","Upper middle income","Tier 2",0.222
"JOR",2018,"Jordan","Middle East & North Africa","Upper middle income","1",0
"JOR",2018,"Jordan","Middle East & North Africa","Upper middle income","10",0
"JOR",2018,"Jordan","Middle East & North Africa","Upper middle income","16",0.5
"JOR",2018,"Jordan","Middle East & North Africa","Upper middle income","2",0.5
"JOR",2018,"Jordan","Middle East & North Africa","Upper middle income","3",0.75
"JOR",2018,"Jordan","Middle East & North Africa","Upper middle income","4",0.667
"JOR",2018,"Jordan","Middle East & North Africa","Upper middle income","5",0.545
"JOR",2018,"Jordan","Middle East & North Africa","Upper middle income","8",0.667
"JPN",2018,"Japan","East Asia & Pacific","High income","Combined",0.575
"JPN",2018,"Japan","East Asia & Pacific","High income","Tier 1",0.677
"JPN",2018,"Japan","East Asia & Pacific","High income","Tier 2",0.222
"JPN",2018,"Japan","East Asia & Pacific","High income","1",0.5
"JPN",2018,"Japan","East Asia & Pacific","High income","10",1
"JPN",2018,"Japan","East Asia & Pacific","High income","16",0.5
"JPN",2018,"Japan","East Asia & Pacific","High income","2",0.5
"JPN",2018,"Japan","East Asia & Pacific","High income","3",0.75
"JPN",2018,"Japan","East Asia & Pacific","High income","4",0.833
"JPN",2018,"Japan","East Asia & Pacific","High income","5",0.455
"JPN",2018,"Japan","East Asia & Pacific","High income","8",0.5
"KAZ",2018,"Kazakhstan","Europe & Central Asia","Upper middle income","Combined",0.625
"KAZ",2018,"Kazakhstan","Europe & Central Asia","Upper middle income","Tier 1",0.742
"KAZ",2018,"Kazakhstan","Europe & Central Asia","Upper middle income","Tier 2",0.222
"KAZ",2018,"Kazakhstan","Europe & Central Asia","Upper middle income","1",0.5
"KAZ",2018,"Kazakhstan","Europe & Central Asia","Upper middle income","10",1
"KAZ",2018,"Kazakhstan","Europe & Central Asia","Upper middle income","16",0.5
"KAZ",2018,"Kazakhstan","Europe & Central Asia","Upper middle income","2",0.5
"KAZ",2018,"Kazakhstan","Europe & Central Asia","Upper middle income","3",1
"KAZ",2018,"Kazakhstan","Europe & Central Asia","Upper middle income","4",1
"KAZ",2018,"Kazakhstan","Europe & Central Asia","Upper middle income","5",0.455
"KAZ",2018,"Kazakhstan","Europe & Central Asia","Upper middle income","8",0.5
"KEN",2018,"Kenya","Sub-Saharan Africa","Lower middle income","Combined",0.575
"KEN",2018,"Kenya","Sub-Saharan Africa","Lower middle income","Tier 1",0.645
"KEN",2018,"Kenya","Sub-Saharan Africa","Lower middle income","Tier 2",0.333
"KEN",2018,"Kenya","Sub-Saharan Africa","Lower middle income","1",0.5
"KEN",2018,"Kenya","Sub-Saharan Africa","Lower middle income","10",1
"KEN",2018,"Kenya","Sub-Saharan Africa","Lower middle income","16",0.75
"KEN",2018,"Kenya","Sub-Saharan Africa","Lower middle income","2",0.5
"KEN",2018,"Kenya","Sub-Saharan Africa","Lower middle income","3",1
"KEN",2018,"Kenya","Sub-Saharan Africa","Lower middle income","4",0.333
"KEN",2018,"Kenya","Sub-Saharan Africa","Lower middle income","5",0.727
"KEN",2018,"Kenya","Sub-Saharan Africa","Lower middle income","8",0.167
"KGZ",2018,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","Combined",0.625
"KGZ",2018,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","Tier 1",0.71
"KGZ",2018,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","Tier 2",0.333
"KGZ",2018,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","1",0.333
"KGZ",2018,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","10",1
"KGZ",2018,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","16",0.25
"KGZ",2018,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","2",1
"KGZ",2018,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","3",1
"KGZ",2018,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","4",0.667
"KGZ",2018,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","5",0.545
"KGZ",2018,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","8",0.833
"KHM",2018,"Cambodia","East Asia & Pacific","Lower middle income","Combined",0.625
"KHM",2018,"Cambodia","East Asia & Pacific","Lower middle income","Tier 1",0.71
"KHM",2018,"Cambodia","East Asia & Pacific","Lower middle income","Tier 2",0.333
"KHM",2018,"Cambodia","East Asia & Pacific","Lower middle income","1",0.167
"KHM",2018,"Cambodia","East Asia & Pacific","Lower middle income","10",0
"KHM",2018,"Cambodia","East Asia & Pacific","Lower middle income","16",0.25
"KHM",2018,"Cambodia","East Asia & Pacific","Lower middle income","2",0.5
"KHM",2018,"Cambodia","East Asia & Pacific","Lower middle income","3",1
"KHM",2018,"Cambodia","East Asia & Pacific","Lower middle income","4",0.833
"KHM",2018,"Cambodia","East Asia & Pacific","Lower middle income","5",0.727
"KHM",2018,"Cambodia","East Asia & Pacific","Lower middle income","8",0.833
"KIR",2018,"Kiribati","East Asia & Pacific","Lower middle income","Combined",0.2
"KIR",2018,"Kiribati","East Asia & Pacific","Lower middle income","Tier 1",0.194
"KIR",2018,"Kiribati","East Asia & Pacific","Lower middle income","Tier 2",0.222
"KIR",2018,"Kiribati","East Asia & Pacific","Lower middle income","1",0
"KIR",2018,"Kiribati","East Asia & Pacific","Lower middle income","10",0
"KIR",2018,"Kiribati","East Asia & Pacific","Lower middle income","16",0
"KIR",2018,"Kiribati","East Asia & Pacific","Lower middle income","2",0
"KIR",2018,"Kiribati","East Asia & Pacific","Lower middle income","3",0.25
"KIR",2018,"Kiribati","East Asia & Pacific","Lower middle income","4",0.333
"KIR",2018,"Kiribati","East Asia & Pacific","Lower middle income","5",0.273
"KIR",2018,"Kiribati","East Asia & Pacific","Lower middle income","8",0.333
"KNA",2018,"St. Kitts and Nevis","Latin America & Caribbean","High income","Combined",0.122
"KNA",2018,"St. Kitts and Nevis","Latin America & Caribbean","High income","Tier 1",0.125
"KNA",2018,"St. Kitts and Nevis","Latin America & Caribbean","High income","Tier 2",0.111
"KNA",2018,"St. Kitts and Nevis","Latin America & Caribbean","High income","1",0
"KNA",2018,"St. Kitts and Nevis","Latin America & Caribbean","High income","10",0
"KNA",2018,"St. Kitts and Nevis","Latin America & Caribbean","High income","16",0
"KNA",2018,"St. Kitts and Nevis","Latin America & Caribbean","High income","2",0
"KNA",2018,"St. Kitts and Nevis","Latin America & Caribbean","High income","3",0.2
"KNA",2018,"St. Kitts and Nevis","Latin America & Caribbean","High income","4",0.333
"KNA",2018,"St. Kitts and Nevis","Latin America & Caribbean","High income","5",0.091
"KNA",2018,"St. Kitts and Nevis","Latin America & Caribbean","High income","8",0.167
"KOR",2018,"Korea, Rep.","East Asia & Pacific","High income","Combined",0.6
"KOR",2018,"Korea, Rep.","East Asia & Pacific","High income","Tier 1",0.71
"KOR",2018,"Korea, Rep.","East Asia & Pacific","High income","Tier 2",0.222
"KOR",2018,"Korea, Rep.","East Asia & Pacific","High income","1",0.833
"KOR",2018,"Korea, Rep.","East Asia & Pacific","High income","10",1
"KOR",2018,"Korea, Rep.","East Asia & Pacific","High income","16",0.25
"KOR",2018,"Korea, Rep.","East Asia & Pacific","High income","2",0.5
"KOR",2018,"Korea, Rep.","East Asia & Pacific","High income","3",0.75
"KOR",2018,"Korea, Rep.","East Asia & Pacific","High income","4",0.833
"KOR",2018,"Korea, Rep.","East Asia & Pacific","High income","5",0.455
"KOR",2018,"Korea, Rep.","East Asia & Pacific","High income","8",0.5
"KWT",2018,"Kuwait","Middle East & North Africa","High income","Combined",0.275
"KWT",2018,"Kuwait","Middle East & North Africa","High income","Tier 1",0.323
"KWT",2018,"Kuwait","Middle East & North Africa","High income","Tier 2",0.111
"KWT",2018,"Kuwait","Middle East & North Africa","High income","1",0
"KWT",2018,"Kuwait","Middle East & North Africa","High income","10",0
"KWT",2018,"Kuwait","Middle East & North Africa","High income","16",0.5
"KWT",2018,"Kuwait","Middle East & North Africa","High income","2",0
"KWT",2018,"Kuwait","Middle East & North Africa","High income","3",0.5
"KWT",2018,"Kuwait","Middle East & North Africa","High income","4",0.5
"KWT",2018,"Kuwait","Middle East & North Africa","High income","5",0.182
"KWT",2018,"Kuwait","Middle East & North Africa","High income","8",0.333
"LAO",2018,"Lao PDR","East Asia & Pacific","Lower middle income","Combined",0.65
"LAO",2018,"Lao PDR","East Asia & Pacific","Lower middle income","Tier 1",0.774
"LAO",2018,"Lao PDR","East Asia & Pacific","Lower middle income","Tier 2",0.222
"LAO",2018,"Lao PDR","East Asia & Pacific","Lower middle income","1",0.333
"LAO",2018,"Lao PDR","East Asia & Pacific","Lower middle income","10",1
"LAO",2018,"Lao PDR","East Asia & Pacific","Lower middle income","16",0.25
"LAO",2018,"Lao PDR","East Asia & Pacific","Lower middle income","2",0.5
"LAO",2018,"Lao PDR","East Asia & Pacific","Lower middle income","3",1
"LAO",2018,"Lao PDR","East Asia & Pacific","Lower middle income","4",1
"LAO",2018,"Lao PDR","East Asia & Pacific","Lower middle income","5",0.636
"LAO",2018,"Lao PDR","East Asia & Pacific","Lower middle income","8",0.667
"LBN",2018,"Lebanon","Middle East & North Africa","Upper middle income","Combined",0.325
"LBN",2018,"Lebanon","Middle East & North Africa","Upper middle income","Tier 1",0.355
"LBN",2018,"Lebanon","Middle East & North Africa","Upper middle income","Tier 2",0.222
"LBN",2018,"Lebanon","Middle East & North Africa","Upper middle income","1",0.5
"LBN",2018,"Lebanon","Middle East & North Africa","Upper middle income","10",1
"LBN",2018,"Lebanon","Middle East & North Africa","Upper middle income","16",0.25
"LBN",2018,"Lebanon","Middle East & North Africa","Upper middle income","2",0.5
"LBN",2018,"Lebanon","Middle East & North Africa","Upper middle income","3",0.5
"LBN",2018,"Lebanon","Middle East & North Africa","Upper middle income","4",0.333
"LBN",2018,"Lebanon","Middle East & North Africa","Upper middle income","5",0.273
"LBN",2018,"Lebanon","Middle East & North Africa","Upper middle income","8",0
"LBR",2018,"Liberia","Sub-Saharan Africa","Low income","Combined",0.5
"LBR",2018,"Liberia","Sub-Saharan Africa","Low income","Tier 1",0.548
"LBR",2018,"Liberia","Sub-Saharan Africa","Low income","Tier 2",0.333
"LBR",2018,"Liberia","Sub-Saharan Africa","Low income","1",0.333
"LBR",2018,"Liberia","Sub-Saharan Africa","Low income","10",1
"LBR",2018,"Liberia","Sub-Saharan Africa","Low income","16",0.25
"LBR",2018,"Liberia","Sub-Saharan Africa","Low income","2",0.5
"LBR",2018,"Liberia","Sub-Saharan Africa","Low income","3",1
"LBR",2018,"Liberia","Sub-Saharan Africa","Low income","4",0.333
"LBR",2018,"Liberia","Sub-Saharan Africa","Low income","5",0.545
"LBR",2018,"Liberia","Sub-Saharan Africa","Low income","8",0.5
"LBY",2018,"Libya","Middle East & North Africa","Upper middle income","Combined",0.175
"LBY",2018,"Libya","Middle East & North Africa","Upper middle income","Tier 1",0.194
"LBY",2018,"Libya","Middle East & North Africa","Upper middle income","Tier 2",0.111
"LBY",2018,"Libya","Middle East & North Africa","Upper middle income","1",0
"LBY",2018,"Libya","Middle East & North Africa","Upper middle income","10",0
"LBY",2018,"Libya","Middle East & North Africa","Upper middle income","16",0
"LBY",2018,"Libya","Middle East & North Africa","Upper middle income","2",0
"LBY",2018,"Libya","Middle East & North Africa","Upper middle income","3",1
"LBY",2018,"Libya","Middle East & North Africa","Upper middle income","4",0
"LBY",2018,"Libya","Middle East & North Africa","Upper middle income","5",0.091
"LBY",2018,"Libya","Middle East & North Africa","Upper middle income","8",0.333
"LCA",2018,"St. Lucia","Latin America & Caribbean","Upper middle income","Combined",0.425
"LCA",2018,"St. Lucia","Latin America & Caribbean","Upper middle income","Tier 1",0.452
"LCA",2018,"St. Lucia","Latin America & Caribbean","Upper middle income","Tier 2",0.333
"LCA",2018,"St. Lucia","Latin America & Caribbean","Upper middle income","1",0.333
"LCA",2018,"St. Lucia","Latin America & Caribbean","Upper middle income","10",1
"LCA",2018,"St. Lucia","Latin America & Caribbean","Upper middle income","16",0.25
"LCA",2018,"St. Lucia","Latin America & Caribbean","Upper middle income","2",0
"LCA",2018,"St. Lucia","Latin America & Caribbean","Upper middle income","3",0.75
"LCA",2018,"St. Lucia","Latin America & Caribbean","Upper middle income","4",0.5
"LCA",2018,"St. Lucia","Latin America & Caribbean","Upper middle income","5",0.273
"LCA",2018,"St. Lucia","Latin America & Caribbean","Upper middle income","8",0.667
"LIE",2018,"Liechtenstein","Europe & Central Asia","High income","Combined",0.146
"LIE",2018,"Liechtenstein","Europe & Central Asia","High income","Tier 1",0.188
"LIE",2018,"Liechtenstein","Europe & Central Asia","High income","Tier 2",0
"LIE",2018,"Liechtenstein","Europe & Central Asia","High income","1",0
"LIE",2018,"Liechtenstein","Europe & Central Asia","High income","10",0
"LIE",2018,"Liechtenstein","Europe & Central Asia","High income","16",0.25
"LIE",2018,"Liechtenstein","Europe & Central Asia","High income","2",0
"LIE",2018,"Liechtenstein","Europe & Central Asia","High income","3",0.2
"LIE",2018,"Liechtenstein","Europe & Central Asia","High income","4",0.5
"LIE",2018,"Liechtenstein","Europe & Central Asia","High income","5",0.091
"LIE",2018,"Liechtenstein","Europe & Central Asia","High income","8",0
"LKA",2018,"Sri Lanka","South Asia","Lower middle income","Combined",0.65
"LKA",2018,"Sri Lanka","South Asia","Lower middle income","Tier 1",0.742
"LKA",2018,"Sri Lanka","South Asia","Lower middle income","Tier 2",0.333
"LKA",2018,"Sri Lanka","South Asia","Lower middle income","1",0.667
"LKA",2018,"Sri Lanka","South Asia","Lower middle income","10",1
"LKA",2018,"Sri Lanka","South Asia","Lower middle income","16",0.5
"LKA",2018,"Sri Lanka","South Asia","Lower middle income","2",0.5
"LKA",2018,"Sri Lanka","South Asia","Lower middle income","3",1
"LKA",2018,"Sri Lanka","South Asia","Lower middle income","4",0.667
"LKA",2018,"Sri Lanka","South Asia","Lower middle income","5",0.364
"LKA",2018,"Sri Lanka","South Asia","Lower middle income","8",1
"LSO",2018,"Lesotho","Sub-Saharan Africa","Lower middle income","Combined",0.575
"LSO",2018,"Lesotho","Sub-Saharan Africa","Lower middle income","Tier 1",0.613
"LSO",2018,"Lesotho","Sub-Saharan Africa","Lower middle income","Tier 2",0.444
"LSO",2018,"Lesotho","Sub-Saharan Africa","Lower middle income","1",0.5
"LSO",2018,"Lesotho","Sub-Saharan Africa","Lower middle income","10",1
