"iso3c","date","country","region","income_level","goal","ind_quality"
"SVK",2018,"Slovak Republic","Europe & Central Asia","High income","1",0.2
"SVK",2018,"Slovak Republic","Europe & Central Asia","High income","10",0
"SVK",2018,"Slovak Republic","Europe & Central Asia","High income","16",0.5
"SVK",2018,"Slovak Republic","Europe & Central Asia","High income","2",0
"SVK",2018,"Slovak Republic","Europe & Central Asia","High income","3",0.5
"SVK",2018,"Slovak Republic","Europe & Central Asia","High income","4",0.5
"SVK",2018,"Slovak Republic","Europe & Central Asia","High income","5",0.364
"SVK",2018,"Slovak Republic","Europe & Central Asia","High income","8",0.2
"SVN",2018,"Slovenia","Europe & Central Asia","High income","Combined",0.371
"SVN",2018,"Slovenia","Europe & Central Asia","High income","Tier 1",0.379
"SVN",2018,"Slovenia","Europe & Central Asia","High income","Tier 2",0.333
"SVN",2018,"Slovenia","Europe & Central Asia","High income","1",0.2
"SVN",2018,"Slovenia","Europe & Central Asia","High income","10",0
"SVN",2018,"Slovenia","Europe & Central Asia","High income","16",0.5
"SVN",2018,"Slovenia","Europe & Central Asia","High income","2",0
"SVN",2018,"Slovenia","Europe & Central Asia","High income","3",0.25
"SVN",2018,"Slovenia","Europe & Central Asia","High income","4",0.5
"SVN",2018,"Slovenia","Europe & Central Asia","High income","5",0.455
"SVN",2018,"Slovenia","Europe & Central Asia","High income","8",0.4
"SWE",2018,"Sweden","Europe & Central Asia","High income","Combined",0.371
"SWE",2018,"Sweden","Europe & Central Asia","High income","Tier 1",0.379
"SWE",2018,"Sweden","Europe & Central Asia","High income","Tier 2",0.333
"SWE",2018,"Sweden","Europe & Central Asia","High income","1",0.2
"SWE",2018,"Sweden","Europe & Central Asia","High income","10",0
"SWE",2018,"Sweden","Europe & Central Asia","High income","16",0.5
"SWE",2018,"Sweden","Europe & Central Asia","High income","2",0
"SWE",2018,"Sweden","Europe & Central Asia","High income","3",0.25
"SWE",2018,"Sweden","Europe & Central Asia","High income","4",0.5
"SWE",2018,"Sweden","Europe & Central Asia","High income","5",0.455
"SWE",2018,"Sweden","Europe & Central Asia","High income","8",0.4
"SWZ",2018,"Eswatini","Sub-Saharan Africa","Lower middle income","Combined",0.114
"SWZ",2018,"Eswatini","Sub-Saharan Africa","Lower middle income","Tier 1",0.138
"SWZ",2018,"Eswatini","Sub-Saharan Africa","Lower middle income","Tier 2",0
"SWZ",2018,"Eswatini","Sub-Saharan Africa","Lower middle income","1",0
"SWZ",2018,"Eswatini","Sub-Saharan Africa","Lower middle income","10",0
"SWZ",2018,"Eswatini","Sub-Saharan Africa","Lower middle income","16",0
"SWZ",2018,"Eswatini","Sub-Saharan Africa","Lower middle income","2",1
"SWZ",2018,"Eswatini","Sub-Saharan Africa","Lower middle income","3",0.25
"SWZ",2018,"Eswatini","Sub-Saharan Africa","Lower middle income","4",0
"SWZ",2018,"Eswatini","Sub-Saharan Africa","Lower middle income","5",0.182
"SWZ",2018,"Eswatini","Sub-Saharan Africa","Lower middle income","8",0
"SXM",2018,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Combined",0
"SXM",2018,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Tier 1",0
"SXM",2018,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Tier 2",0
"SXM",2018,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","1",0
"SXM",2018,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","10",0
"SXM",2018,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","16",0
"SXM",2018,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","2",0
"SXM",2018,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","3",0
"SXM",2018,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","4",0
"SXM",2018,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","5",0
"SXM",2018,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","8",0
"SYC",2018,"Seychelles","Sub-Saharan Africa","High income","Combined",0.257
"SYC",2018,"Seychelles","Sub-Saharan Africa","High income","Tier 1",0.241
"SYC",2018,"Seychelles","Sub-Saharan Africa","High income","Tier 2",0.333
"SYC",2018,"Seychelles","Sub-Saharan Africa","High income","1",0.2
"SYC",2018,"Seychelles","Sub-Saharan Africa","High income","10",0
"SYC",2018,"Seychelles","Sub-Saharan Africa","High income","16",0
"SYC",2018,"Seychelles","Sub-Saharan Africa","High income","2",0
"SYC",2018,"Seychelles","Sub-Saharan Africa","High income","3",0.25
"SYC",2018,"Seychelles","Sub-Saharan Africa","High income","4",0.5
"SYC",2018,"Seychelles","Sub-Saharan Africa","High income","5",0.182
"SYC",2018,"Seychelles","Sub-Saharan Africa","High income","8",0.4
"SYR",2018,"Syrian Arab Republic","Middle East & North Africa","Low income","Combined",0.057
"SYR",2018,"Syrian Arab Republic","Middle East & North Africa","Low income","Tier 1",0.069
"SYR",2018,"Syrian Arab Republic","Middle East & North Africa","Low income","Tier 2",0
"SYR",2018,"Syrian Arab Republic","Middle East & North Africa","Low income","1",0
"SYR",2018,"Syrian Arab Republic","Middle East & North Africa","Low income","10",0
"SYR",2018,"Syrian Arab Republic","Middle East & North Africa","Low income","16",0
"SYR",2018,"Syrian Arab Republic","Middle East & North Africa","Low income","2",0
"SYR",2018,"Syrian Arab Republic","Middle East & North Africa","Low income","3",0.25
"SYR",2018,"Syrian Arab Republic","Middle East & North Africa","Low income","4",0
"SYR",2018,"Syrian Arab Republic","Middle East & North Africa","Low income","5",0.091
"SYR",2018,"Syrian Arab Republic","Middle East & North Africa","Low income","8",0
"TCA",2018,"Turks and Caicos Islands","Latin America & Caribbean","High income","Combined",0.114
"TCA",2018,"Turks and Caicos Islands","Latin America & Caribbean","High income","Tier 1",0.138
"TCA",2018,"Turks and Caicos Islands","Latin America & Caribbean","High income","Tier 2",0
"TCA",2018,"Turks and Caicos Islands","Latin America & Caribbean","High income","1",0
"TCA",2018,"Turks and Caicos Islands","Latin America & Caribbean","High income","10",0
"TCA",2018,"Turks and Caicos Islands","Latin America & Caribbean","High income","16",0
"TCA",2018,"Turks and Caicos Islands","Latin America & Caribbean","High income","2",0
"TCA",2018,"Turks and Caicos Islands","Latin America & Caribbean","High income","3",0.25
"TCA",2018,"Turks and Caicos Islands","Latin America & Caribbean","High income","4",0.5
"TCA",2018,"Turks and Caicos Islands","Latin America & Caribbean","High income","5",0
"TCA",2018,"Turks and Caicos Islands","Latin America & Caribbean","High income","8",0
"TCD",2018,"Chad","Sub-Saharan Africa","Low income","Combined",0.257
"TCD",2018,"Chad","Sub-Saharan Africa","Low income","Tier 1",0.31
"TCD",2018,"Chad","Sub-Saharan Africa","Low income","Tier 2",0
"TCD",2018,"Chad","Sub-Saharan Africa","Low income","1",0
"TCD",2018,"Chad","Sub-Saharan Africa","Low income","10",0
"TCD",2018,"Chad","Sub-Saharan Africa","Low income","16",0
"TCD",2018,"Chad","Sub-Saharan Africa","Low income","2",1
"TCD",2018,"Chad","Sub-Saharan Africa","Low income","3",0.25
"TCD",2018,"Chad","Sub-Saharan Africa","Low income","4",0.333
"TCD",2018,"Chad","Sub-Saharan Africa","Low income","5",0.182
"TCD",2018,"Chad","Sub-Saharan Africa","Low income","8",0.6
"TGO",2018,"Togo","Sub-Saharan Africa","Low income","Combined",0.257
"TGO",2018,"Togo","Sub-Saharan Africa","Low income","Tier 1",0.241
"TGO",2018,"Togo","Sub-Saharan Africa","Low income","Tier 2",0.333
"TGO",2018,"Togo","Sub-Saharan Africa","Low income","1",0.2
"TGO",2018,"Togo","Sub-Saharan Africa","Low income","10",0
"TGO",2018,"Togo","Sub-Saharan Africa","Low income","16",0
"TGO",2018,"Togo","Sub-Saharan Africa","Low income","2",1
"TGO",2018,"Togo","Sub-Saharan Africa","Low income","3",0.25
"TGO",2018,"Togo","Sub-Saharan Africa","Low income","4",0.5
"TGO",2018,"Togo","Sub-Saharan Africa","Low income","5",0.273
"TGO",2018,"Togo","Sub-Saharan Africa","Low income","8",0
"THA",2018,"Thailand","East Asia & Pacific","Upper middle income","Combined",0.314
"THA",2018,"Thailand","East Asia & Pacific","Upper middle income","Tier 1",0.345
"THA",2018,"Thailand","East Asia & Pacific","Upper middle income","Tier 2",0.167
"THA",2018,"Thailand","East Asia & Pacific","Upper middle income","1",0
"THA",2018,"Thailand","East Asia & Pacific","Upper middle income","10",1
"THA",2018,"Thailand","East Asia & Pacific","Upper middle income","16",0
"THA",2018,"Thailand","East Asia & Pacific","Upper middle income","2",1
"THA",2018,"Thailand","East Asia & Pacific","Upper middle income","3",0.25
"THA",2018,"Thailand","East Asia & Pacific","Upper middle income","4",0.5
"THA",2018,"Thailand","East Asia & Pacific","Upper middle income","5",0.273
"THA",2018,"Thailand","East Asia & Pacific","Upper middle income","8",0.4
"TJK",2018,"Tajikistan","Europe & Central Asia","Lower middle income","Combined",0.114
"TJK",2018,"Tajikistan","Europe & Central Asia","Lower middle income","Tier 1",0.138
"TJK",2018,"Tajikistan","Europe & Central Asia","Lower middle income","Tier 2",0
"TJK",2018,"Tajikistan","Europe & Central Asia","Lower middle income","1",0
"TJK",2018,"Tajikistan","Europe & Central Asia","Lower middle income","10",0
"TJK",2018,"Tajikistan","Europe & Central Asia","Lower middle income","16",0
"TJK",2018,"Tajikistan","Europe & Central Asia","Lower middle income","2",1
"TJK",2018,"Tajikistan","Europe & Central Asia","Lower middle income","3",0.25
"TJK",2018,"Tajikistan","Europe & Central Asia","Lower middle income","4",0
"TJK",2018,"Tajikistan","Europe & Central Asia","Lower middle income","5",0.182
"TJK",2018,"Tajikistan","Europe & Central Asia","Lower middle income","8",0
"TKM",2018,"Turkmenistan","Europe & Central Asia","Upper middle income","Combined",0.029
"TKM",2018,"Turkmenistan","Europe & Central Asia","Upper middle income","Tier 1",0.034
"TKM",2018,"Turkmenistan","Europe & Central Asia","Upper middle income","Tier 2",0
"TKM",2018,"Turkmenistan","Europe & Central Asia","Upper middle income","1",0
"TKM",2018,"Turkmenistan","Europe & Central Asia","Upper middle income","10",0
"TKM",2018,"Turkmenistan","Europe & Central Asia","Upper middle income","16",0
"TKM",2018,"Turkmenistan","Europe & Central Asia","Upper middle income","2",0
"TKM",2018,"Turkmenistan","Europe & Central Asia","Upper middle income","3",0
"TKM",2018,"Turkmenistan","Europe & Central Asia","Upper middle income","4",0
"TKM",2018,"Turkmenistan","Europe & Central Asia","Upper middle income","5",0.091
"TKM",2018,"Turkmenistan","Europe & Central Asia","Upper middle income","8",0
"TLS",2018,"Timor-Leste","East Asia & Pacific","Lower middle income","Combined",0.2
"TLS",2018,"Timor-Leste","East Asia & Pacific","Lower middle income","Tier 1",0.207
"TLS",2018,"Timor-Leste","East Asia & Pacific","Lower middle income","Tier 2",0.167
"TLS",2018,"Timor-Leste","East Asia & Pacific","Lower middle income","1",0
"TLS",2018,"Timor-Leste","East Asia & Pacific","Lower middle income","10",0
"TLS",2018,"Timor-Leste","East Asia & Pacific","Lower middle income","16",0
"TLS",2018,"Timor-Leste","East Asia & Pacific","Lower middle income","2",1
"TLS",2018,"Timor-Leste","East Asia & Pacific","Lower middle income","3",0.25
"TLS",2018,"Timor-Leste","East Asia & Pacific","Lower middle income","4",0.333
"TLS",2018,"Timor-Leste","East Asia & Pacific","Lower middle income","5",0.273
"TLS",2018,"Timor-Leste","East Asia & Pacific","Lower middle income","8",0
"TON",2018,"Tonga","East Asia & Pacific","Upper middle income","Combined",0.171
"TON",2018,"Tonga","East Asia & Pacific","Upper middle income","Tier 1",0.207
"TON",2018,"Tonga","East Asia & Pacific","Upper middle income","Tier 2",0
"TON",2018,"Tonga","East Asia & Pacific","Upper middle income","1",0
"TON",2018,"Tonga","East Asia & Pacific","Upper middle income","10",0
"TON",2018,"Tonga","East Asia & Pacific","Upper middle income","16",0
"TON",2018,"Tonga","East Asia & Pacific","Upper middle income","2",0
"TON",2018,"Tonga","East Asia & Pacific","Upper middle income","3",0
"TON",2018,"Tonga","East Asia & Pacific","Upper middle income","4",0
"TON",2018,"Tonga","East Asia & Pacific","Upper middle income","5",0.273
"TON",2018,"Tonga","East Asia & Pacific","Upper middle income","8",0.6
"TTO",2018,"Trinidad and Tobago","Latin America & Caribbean","High income","Combined",0.143
"TTO",2018,"Trinidad and Tobago","Latin America & Caribbean","High income","Tier 1",0.103
"TTO",2018,"Trinidad and Tobago","Latin America & Caribbean","High income","Tier 2",0.333
"TTO",2018,"Trinidad and Tobago","Latin America & Caribbean","High income","1",0
"TTO",2018,"Trinidad and Tobago","Latin America & Caribbean","High income","10",0
"TTO",2018,"Trinidad and Tobago","Latin America & Caribbean","High income","16",0
"TTO",2018,"Trinidad and Tobago","Latin America & Caribbean","High income","2",0
"TTO",2018,"Trinidad and Tobago","Latin America & Caribbean","High income","3",0.25
"TTO",2018,"Trinidad and Tobago","Latin America & Caribbean","High income","4",0
"TTO",2018,"Trinidad and Tobago","Latin America & Caribbean","High income","5",0.364
"TTO",2018,"Trinidad and Tobago","Latin America & Caribbean","High income","8",0
"TUN",2018,"Tunisia","Middle East & North Africa","Lower middle income","Combined",0.343
"TUN",2018,"Tunisia","Middle East & North Africa","Lower middle income","Tier 1",0.414
"TUN",2018,"Tunisia","Middle East & North Africa","Lower middle income","Tier 2",0
"TUN",2018,"Tunisia","Middle East & North Africa","Lower middle income","1",0
"TUN",2018,"Tunisia","Middle East & North Africa","Lower middle income","10",0
"TUN",2018,"Tunisia","Middle East & North Africa","Lower middle income","16",0
"TUN",2018,"Tunisia","Middle East & North Africa","Lower middle income","2",1
"TUN",2018,"Tunisia","Middle East & North Africa","Lower middle income","3",0.75
"TUN",2018,"Tunisia","Middle East & North Africa","Lower middle income","4",0.5
"TUN",2018,"Tunisia","Middle East & North Africa","Lower middle income","5",0.364
"TUN",2018,"Tunisia","Middle East & North Africa","Lower middle income","8",0.2
"TUR",2018,"Turkey","Europe & Central Asia","Upper middle income","Combined",0.457
"TUR",2018,"Turkey","Europe & Central Asia","Upper middle income","Tier 1",0.483
"TUR",2018,"Turkey","Europe & Central Asia","Upper middle income","Tier 2",0.333
"TUR",2018,"Turkey","Europe & Central Asia","Upper middle income","1",0.2
"TUR",2018,"Turkey","Europe & Central Asia","Upper middle income","10",1
"TUR",2018,"Turkey","Europe & Central Asia","Upper middle income","16",0.5
"TUR",2018,"Turkey","Europe & Central Asia","Upper middle income","2",0
"TUR",2018,"Turkey","Europe & Central Asia","Upper middle income","3",0.75
"TUR",2018,"Turkey","Europe & Central Asia","Upper middle income","4",0.667
"TUR",2018,"Turkey","Europe & Central Asia","Upper middle income","5",0.455
"TUR",2018,"Turkey","Europe & Central Asia","Upper middle income","8",0.2
"TUV",2018,"Tuvalu","East Asia & Pacific","Upper middle income","Combined",0.143
"TUV",2018,"Tuvalu","East Asia & Pacific","Upper middle income","Tier 1",0.172
"TUV",2018,"Tuvalu","East Asia & Pacific","Upper middle income","Tier 2",0
"TUV",2018,"Tuvalu","East Asia & Pacific","Upper middle income","1",0
"TUV",2018,"Tuvalu","East Asia & Pacific","Upper middle income","10",0
"TUV",2018,"Tuvalu","East Asia & Pacific","Upper middle income","16",0
"TUV",2018,"Tuvalu","East Asia & Pacific","Upper middle income","2",1
"TUV",2018,"Tuvalu","East Asia & Pacific","Upper middle income","3",0
"TUV",2018,"Tuvalu","East Asia & Pacific","Upper middle income","4",0.333
"TUV",2018,"Tuvalu","East Asia & Pacific","Upper middle income","5",0.182
"TUV",2018,"Tuvalu","East Asia & Pacific","Upper middle income","8",0
"TZA",2018,"Tanzania","Sub-Saharan Africa","Lower middle income","Combined",0.229
"TZA",2018,"Tanzania","Sub-Saharan Africa","Lower middle income","Tier 1",0.207
"TZA",2018,"Tanzania","Sub-Saharan Africa","Lower middle income","Tier 2",0.333
"TZA",2018,"Tanzania","Sub-Saharan Africa","Lower middle income","1",0
"TZA",2018,"Tanzania","Sub-Saharan Africa","Lower middle income","10",0
"TZA",2018,"Tanzania","Sub-Saharan Africa","Lower middle income","16",0
"TZA",2018,"Tanzania","Sub-Saharan Africa","Lower middle income","2",1
"TZA",2018,"Tanzania","Sub-Saharan Africa","Lower middle income","3",0.25
"TZA",2018,"Tanzania","Sub-Saharan Africa","Lower middle income","4",0.333
"TZA",2018,"Tanzania","Sub-Saharan Africa","Lower middle income","5",0.364
"TZA",2018,"Tanzania","Sub-Saharan Africa","Lower middle income","8",0
