iso3c,date,country,region,income_level,goal,ind_quality
LVA,2018,Latvia,Europe & Central Asia,High income,3,0.5
LVA,2018,Latvia,Europe & Central Asia,High income,4,0.5
LVA,2018,Latvia,Europe & Central Asia,High income,5,0.364
LVA,2018,Latvia,Europe & Central Asia,High income,8,0.2
MAC,2018,"Macao SAR, China",East Asia & Pacific,High income,Combined,0.2
MAC,2018,"Macao SAR, China",East Asia & Pacific,High income,Tier 1,0.241
MAC,2018,"Macao SAR, China",East Asia & Pacific,High income,Tier 2,0
MAC,2018,"Macao SAR, China",East Asia & Pacific,High income,1,0
MAC,2018,"Macao SAR, China",East Asia & Pacific,High income,10,0
MAC,2018,"Macao SAR, China",East Asia & Pacific,High income,16,0.5
MAC,2018,"Macao SAR, China",East Asia & Pacific,High income,2,0
MAC,2018,"Macao SAR, China",East Asia & Pacific,High income,3,0
MAC,2018,"Macao SAR, China",East Asia & Pacific,High income,4,0.667
MAC,2018,"Macao SAR, China",East Asia & Pacific,High income,5,0.182
MAC,2018,"Macao SAR, China",East Asia & Pacific,High income,8,0
MAF,2018,St. Martin (French part),Latin America & Caribbean,High income,Combined,0
MAF,2018,St. Martin (French part),Latin America & Caribbean,High income,Tier 1,0
MAF,2018,St. Martin (French part),Latin America & Caribbean,High income,Tier 2,0
MAF,2018,St. Martin (French part),Latin America & Caribbean,High income,1,0
MAF,2018,St. Martin (French part),Latin America & Caribbean,High income,10,0
MAF,2018,St. Martin (French part),Latin America & Caribbean,High income,16,0
MAF,2018,St. Martin (French part),Latin America & Caribbean,High income,2,0
MAF,2018,St. Martin (French part),Latin America & Caribbean,High income,3,0
MAF,2018,St. Martin (French part),Latin America & Caribbean,High income,4,0
MAF,2018,St. Martin (French part),Latin America & Caribbean,High income,5,0
MAF,2018,St. Martin (French part),Latin America & Caribbean,High income,8,0
MAR,2018,Morocco,Middle East & North Africa,Lower middle income,Combined,0.371
MAR,2018,Morocco,Middle East & North Africa,Lower middle income,Tier 1,0.448
MAR,2018,Morocco,Middle East & North Africa,Lower middle income,Tier 2,0
MAR,2018,Morocco,Middle East & North Africa,Lower middle income,1,0
MAR,2018,Morocco,Middle East & North Africa,Lower middle income,10,0
MAR,2018,Morocco,Middle East & North Africa,Lower middle income,16,0.5
MAR,2018,Morocco,Middle East & North Africa,Lower middle income,2,1
MAR,2018,Morocco,Middle East & North Africa,Lower middle income,3,0.75
MAR,2018,Morocco,Middle East & North Africa,Lower middle income,4,0.667
MAR,2018,Morocco,Middle East & North Africa,Lower middle income,5,0.364
MAR,2018,Morocco,Middle East & North Africa,Lower middle income,8,0
MCO,2018,Monaco,Europe & Central Asia,High income,Combined,0.057
MCO,2018,Monaco,Europe & Central Asia,High income,Tier 1,0.069
MCO,2018,Monaco,Europe & Central Asia,High income,Tier 2,0
MCO,2018,Monaco,Europe & Central Asia,High income,1,0
MCO,2018,Monaco,Europe & Central Asia,High income,10,0
MCO,2018,Monaco,Europe & Central Asia,High income,16,0
MCO,2018,Monaco,Europe & Central Asia,High income,2,1
MCO,2018,Monaco,Europe & Central Asia,High income,3,0
MCO,2018,Monaco,Europe & Central Asia,High income,4,0
MCO,2018,Monaco,Europe & Central Asia,High income,5,0.091
MCO,2018,Monaco,Europe & Central Asia,High income,8,0
MDA,2018,Moldova,Europe & Central Asia,Upper middle income,Combined,0.429
MDA,2018,Moldova,Europe & Central Asia,Upper middle income,Tier 1,0.448
MDA,2018,Moldova,Europe & Central Asia,Upper middle income,Tier 2,0.333
MDA,2018,Moldova,Europe & Central Asia,Upper middle income,1,0
MDA,2018,Moldova,Europe & Central Asia,Upper middle income,10,1
MDA,2018,Moldova,Europe & Central Asia,Upper middle income,16,0.5
MDA,2018,Moldova,Europe & Central Asia,Upper middle income,2,1
MDA,2018,Moldova,Europe & Central Asia,Upper middle income,3,0.75
MDA,2018,Moldova,Europe & Central Asia,Upper middle income,4,0.667
MDA,2018,Moldova,Europe & Central Asia,Upper middle income,5,0.273
MDA,2018,Moldova,Europe & Central Asia,Upper middle income,8,0.4
MDG,2018,Madagascar,Sub-Saharan Africa,Low income,Combined,0.4
MDG,2018,Madagascar,Sub-Saharan Africa,Low income,Tier 1,0.414
MDG,2018,Madagascar,Sub-Saharan Africa,Low income,Tier 2,0.333
MDG,2018,Madagascar,Sub-Saharan Africa,Low income,1,0
MDG,2018,Madagascar,Sub-Saharan Africa,Low income,10,0
MDG,2018,Madagascar,Sub-Saharan Africa,Low income,16,0
MDG,2018,Madagascar,Sub-Saharan Africa,Low income,2,1
MDG,2018,Madagascar,Sub-Saharan Africa,Low income,3,0.75
MDG,2018,Madagascar,Sub-Saharan Africa,Low income,4,0.667
MDG,2018,Madagascar,Sub-Saharan Africa,Low income,5,0.455
MDG,2018,Madagascar,Sub-Saharan Africa,Low income,8,0.2
MDV,2018,Maldives,South Asia,Upper middle income,Combined,0.143
MDV,2018,Maldives,South Asia,Upper middle income,Tier 1,0.172
MDV,2018,Maldives,South Asia,Upper middle income,Tier 2,0
MDV,2018,Maldives,South Asia,Upper middle income,1,0
MDV,2018,Maldives,South Asia,Upper middle income,10,0
MDV,2018,Maldives,South Asia,Upper middle income,16,0
MDV,2018,Maldives,South Asia,Upper middle income,2,1
MDV,2018,Maldives,South Asia,Upper middle income,3,0
MDV,2018,Maldives,South Asia,Upper middle income,4,0.333
MDV,2018,Maldives,South Asia,Upper middle income,5,0.182
MDV,2018,Maldives,South Asia,Upper middle income,8,0
MEX,2018,Mexico,Latin America & Caribbean,Upper middle income,Combined,0.343
MEX,2018,Mexico,Latin America & Caribbean,Upper middle income,Tier 1,0.31
MEX,2018,Mexico,Latin America & Caribbean,Upper middle income,Tier 2,0.5
MEX,2018,Mexico,Latin America & Caribbean,Upper middle income,1,0.2
MEX,2018,Mexico,Latin America & Caribbean,Upper middle income,10,1
MEX,2018,Mexico,Latin America & Caribbean,Upper middle income,16,0.5
MEX,2018,Mexico,Latin America & Caribbean,Upper middle income,2,1
MEX,2018,Mexico,Latin America & Caribbean,Upper middle income,3,0
MEX,2018,Mexico,Latin America & Caribbean,Upper middle income,4,0.5
MEX,2018,Mexico,Latin America & Caribbean,Upper middle income,5,0.455
MEX,2018,Mexico,Latin America & Caribbean,Upper middle income,8,0
MHL,2018,Marshall Islands,East Asia & Pacific,Upper middle income,Combined,0.114
MHL,2018,Marshall Islands,East Asia & Pacific,Upper middle income,Tier 1,0.103
MHL,2018,Marshall Islands,East Asia & Pacific,Upper middle income,Tier 2,0.167
MHL,2018,Marshall Islands,East Asia & Pacific,Upper middle income,1,0
MHL,2018,Marshall Islands,East Asia & Pacific,Upper middle income,10,0
MHL,2018,Marshall Islands,East Asia & Pacific,Upper middle income,16,0
MHL,2018,Marshall Islands,East Asia & Pacific,Upper middle income,2,1
MHL,2018,Marshall Islands,East Asia & Pacific,Upper middle income,3,0
MHL,2018,Marshall Islands,East Asia & Pacific,Upper middle income,4,0
MHL,2018,Marshall Islands,East Asia & Pacific,Upper middle income,5,0.273
MHL,2018,Marshall Islands,East Asia & Pacific,Upper middle income,8,0
MKD,2018,North Macedonia,Europe & Central Asia,Upper middle income,Combined,0.343
MKD,2018,North Macedonia,Europe & Central Asia,Upper middle income,Tier 1,0.379
MKD,2018,North Macedonia,Europe & Central Asia,Upper middle income,Tier 2,0.167
MKD,2018,North Macedonia,Europe & Central Asia,Upper middle income,1,0.2
MKD,2018,North Macedonia,Europe & Central Asia,Upper middle income,10,0
MKD,2018,North Macedonia,Europe & Central Asia,Upper middle income,16,0.5
MKD,2018,North Macedonia,Europe & Central Asia,Upper middle income,2,1
MKD,2018,North Macedonia,Europe & Central Asia,Upper middle income,3,0.5
MKD,2018,North Macedonia,Europe & Central Asia,Upper middle income,4,0.5
MKD,2018,North Macedonia,Europe & Central Asia,Upper middle income,5,0.273
MKD,2018,North Macedonia,Europe & Central Asia,Upper middle income,8,0.2
MLI,2018,Mali,Sub-Saharan Africa,Low income,Combined,0.4
MLI,2018,Mali,Sub-Saharan Africa,Low income,Tier 1,0.414
MLI,2018,Mali,Sub-Saharan Africa,Low income,Tier 2,0.333
MLI,2018,Mali,Sub-Saharan Africa,Low income,1,0.2
MLI,2018,Mali,Sub-Saharan Africa,Low income,10,0
MLI,2018,Mali,Sub-Saharan Africa,Low income,16,0.5
MLI,2018,Mali,Sub-Saharan Africa,Low income,2,1
MLI,2018,Mali,Sub-Saharan Africa,Low income,3,0.5
MLI,2018,Mali,Sub-Saharan Africa,Low income,4,0.333
MLI,2018,Mali,Sub-Saharan Africa,Low income,5,0.545
MLI,2018,Mali,Sub-Saharan Africa,Low income,8,0.2
MLT,2018,Malta,Middle East & North Africa,High income,Combined,0.314
MLT,2018,Malta,Middle East & North Africa,High income,Tier 1,0.345
MLT,2018,Malta,Middle East & North Africa,High income,Tier 2,0.167
MLT,2018,Malta,Middle East & North Africa,High income,1,0.2
MLT,2018,Malta,Middle East & North Africa,High income,10,0
MLT,2018,Malta,Middle East & North Africa,High income,16,0.5
MLT,2018,Malta,Middle East & North Africa,High income,2,1
MLT,2018,Malta,Middle East & North Africa,High income,3,0.25
MLT,2018,Malta,Middle East & North Africa,High income,4,0.5
MLT,2018,Malta,Middle East & North Africa,High income,5,0.273
MLT,2018,Malta,Middle East & North Africa,High income,8,0.2
MMR,2018,Myanmar,East Asia & Pacific,Lower middle income,Combined,0.371
MMR,2018,Myanmar,East Asia & Pacific,Lower middle income,Tier 1,0.414
MMR,2018,Myanmar,East Asia & Pacific,Lower middle income,Tier 2,0.167
MMR,2018,Myanmar,East Asia & Pacific,Lower middle income,1,0
MMR,2018,Myanmar,East Asia & Pacific,Lower middle income,10,0
MMR,2018,Myanmar,East Asia & Pacific,Lower middle income,16,0
MMR,2018,Myanmar,East Asia & Pacific,Lower middle income,2,1
MMR,2018,Myanmar,East Asia & Pacific,Lower middle income,3,0.25
MMR,2018,Myanmar,East Asia & Pacific,Lower middle income,4,0.5
MMR,2018,Myanmar,East Asia & Pacific,Lower middle income,5,0.364
MMR,2018,Myanmar,East Asia & Pacific,Lower middle income,8,0.8
MNE,2018,Montenegro,Europe & Central Asia,Upper middle income,Combined,0.457
MNE,2018,Montenegro,Europe & Central Asia,Upper middle income,Tier 1,0.517
MNE,2018,Montenegro,Europe & Central Asia,Upper middle income,Tier 2,0.167
MNE,2018,Montenegro,Europe & Central Asia,Upper middle income,1,0
MNE,2018,Montenegro,Europe & Central Asia,Upper middle income,10,0
MNE,2018,Montenegro,Europe & Central Asia,Upper middle income,16,0.5
MNE,2018,Montenegro,Europe & Central Asia,Upper middle income,2,1
MNE,2018,Montenegro,Europe & Central Asia,Upper middle income,3,1
MNE,2018,Montenegro,Europe & Central Asia,Upper middle income,4,0.667
MNE,2018,Montenegro,Europe & Central Asia,Upper middle income,5,0.455
MNE,2018,Montenegro,Europe & Central Asia,Upper middle income,8,0.2
MNG,2018,Mongolia,East Asia & Pacific,Lower middle income,Combined,0.571
MNG,2018,Mongolia,East Asia & Pacific,Lower middle income,Tier 1,0.655
MNG,2018,Mongolia,East Asia & Pacific,Lower middle income,Tier 2,0.167
MNG,2018,Mongolia,East Asia & Pacific,Lower middle income,1,0
MNG,2018,Mongolia,East Asia & Pacific,Lower middle income,10,1
MNG,2018,Mongolia,East Asia & Pacific,Lower middle income,16,0.5
MNG,2018,Mongolia,East Asia & Pacific,Lower middle income,2,1
MNG,2018,Mongolia,East Asia & Pacific,Lower middle income,3,1
MNG,2018,Mongolia,East Asia & Pacific,Lower middle income,4,0.667
MNG,2018,Mongolia,East Asia & Pacific,Lower middle income,5,0.545
MNG,2018,Mongolia,East Asia & Pacific,Lower middle income,8,0.6
MNP,2018,Northern Mariana Islands,East Asia & Pacific,High income,Combined,0.029
MNP,2018,Northern Mariana Islands,East Asia & Pacific,High income,Tier 1,0.034
MNP,2018,Northern Mariana Islands,East Asia & Pacific,High income,Tier 2,0
MNP,2018,Northern Mariana Islands,East Asia & Pacific,High income,1,0
MNP,2018,Northern Mariana Islands,East Asia & Pacific,High income,10,0
MNP,2018,Northern Mariana Islands,East Asia & Pacific,High income,16,0
MNP,2018,Northern Mariana Islands,East Asia & Pacific,High income,2,0
MNP,2018,Northern Mariana Islands,East Asia & Pacific,High income,3,0
MNP,2018,Northern Mariana Islands,East Asia & Pacific,High income,4,0
MNP,2018,Northern Mariana Islands,East Asia & Pacific,High income,5,0.091
MNP,2018,Northern Mariana Islands,East Asia & Pacific,High income,8,0
MOZ,2018,Mozambique,Sub-Saharan Africa,Low income,Combined,0.2
MOZ,2018,Mozambique,Sub-Saharan Africa,Low income,Tier 1,0.172
MOZ,2018,Mozambique,Sub-Saharan Africa,Low income,Tier 2,0.333
MOZ,2018,Mozambique,Sub-Saharan Africa,Low income,1,0
MOZ,2018,Mozambique,Sub-Saharan Africa,Low income,10,0
MOZ,2018,Mozambique,Sub-Saharan Africa,Low income,16,0
MOZ,2018,Mozambique,Sub-Saharan Africa,Low income,2,1
MOZ,2018,Mozambique,Sub-Saharan Africa,Low income,3,0.25
MOZ,2018,Mozambique,Sub-Saharan Africa,Low income,4,0.167
MOZ,2018,Mozambique,Sub-Saharan Africa,Low income,5,0.364
MOZ,2018,Mozambique,Sub-Saharan Africa,Low income,8,0
MRT,2018,Mauritania,Sub-Saharan Africa,Lower middle income,Combined,0.114
MRT,2018,Mauritania,Sub-Saharan Africa,Lower middle income,Tier 1,0.138
MRT,2018,Mauritania,Sub-Saharan Africa,Lower middle income,Tier 2,0
MRT,2018,Mauritania,Sub-Saharan Africa,Lower middle income,1,0
MRT,2018,Mauritania,Sub-Saharan Africa,Lower middle income,10,0
MRT,2018,Mauritania,Sub-Saharan Africa,Lower middle income,16,0
MRT,2018,Mauritania,Sub-Saharan Africa,Lower middle income,2,1
MRT,2018,Mauritania,Sub-Saharan Africa,Lower middle income,3,0
MRT,2018,Mauritania,Sub-Saharan Africa,Lower middle income,4,0.333
MRT,2018,Mauritania,Sub-Saharan Africa,Lower middle income,5,0.091
MRT,2018,Mauritania,Sub-Saharan Africa,Lower middle income,8,0
MUS,2018,Mauritius,Sub-Saharan Africa,Upper middle income,Combined,0.4
MUS,2018,Mauritius,Sub-Saharan Africa,Upper middle income,Tier 1,0.483
MUS,2018,Mauritius,Sub-Saharan Africa,Upper middle income,Tier 2,0
MUS,2018,Mauritius,Sub-Saharan Africa,Upper middle income,1,0
MUS,2018,Mauritius,Sub-Saharan Africa,Upper middle income,10,0
MUS,2018,Mauritius,Sub-Saharan Africa,Upper middle income,16,0.5
MUS,2018,Mauritius,Sub-Saharan Africa,Upper middle income,2,1
MUS,2018,Mauritius,Sub-Saharan Africa,Upper middle income,3,0.75
MUS,2018,Mauritius,Sub-Saharan Africa,Upper middle income,4,0.5
MUS,2018,Mauritius,Sub-Saharan Africa,Upper middle income,5,0.273
MUS,2018,Mauritius,Sub-Saharan Africa,Upper middle income,8,0.6
MWI,2018,Malawi,Sub-Saharan Africa,Low income,Combined,0.143
MWI,2018,Malawi,Sub-Saharan Africa,Low income,Tier 1,0.138
MWI,2018,Malawi,Sub-Saharan Africa,Low income,Tier 2,0.167
MWI,2018,Malawi,Sub-Saharan Africa,Low income,1,0
MWI,2018,Malawi,Sub-Saharan Africa,Low income,10,0
MWI,2018,Malawi,Sub-Saharan Africa,Low income,16,0
MWI,2018,Malawi,Sub-Saharan Africa,Low income,2,1
MWI,2018,Malawi,Sub-Saharan Africa,Low income,3,0.25
MWI,2018,Malawi,Sub-Saharan Africa,Low income,4,0
MWI,2018,Malawi,Sub-Saharan Africa,Low income,5,0.273
MWI,2018,Malawi,Sub-Saharan Africa,Low income,8,0
MYS,2018,Malaysia,East Asia & Pacific,Upper middle income,Combined,0.343
MYS,2018,Malaysia,East Asia & Pacific,Upper middle income,Tier 1,0.379
MYS,2018,Malaysia,East Asia & Pacific,Upper middle income,Tier 2,0.167
MYS,2018,Malaysia,East Asia & Pacific,Upper middle income,1,0
MYS,2018,Malaysia,East Asia & Pacific,Upper middle income,10,0
MYS,2018,Malaysia,East Asia & Pacific,Upper middle income,16,0
MYS,2018,Malaysia,East Asia & Pacific,Upper middle income,2,1
MYS,2018,Malaysia,East Asia & Pacific,Upper middle income,3,0.75
MYS,2018,Malaysia,East Asia & Pacific,Upper middle income,4,0.5
MYS,2018,Malaysia,East Asia & Pacific,Upper middle income,5,0.273
MYS,2018,Malaysia,East Asia & Pacific,Upper middle income,8,0.4
NAM,2018,Namibia,Sub-Saharan Africa,Upper middle income,Combined,0.257
NAM,2018,Namibia,Sub-Saharan Africa,Upper middle income,Tier 1,0.31
NAM,2018,Namibia,Sub-Saharan Africa,Upper middle income,Tier 2,0
NAM,2018,Namibia,Sub-Saharan Africa,Upper middle income,1,0
NAM,2018,Namibia,Sub-Saharan Africa,Upper middle income,10,0
NAM,2018,Namibia,Sub-Saharan Africa,Upper middle income,16,0
NAM,2018,Namibia,Sub-Saharan Africa,Upper middle income,2,1
NAM,2018,Namibia,Sub-Saharan Africa,Upper middle income,3,0.25
NAM,2018,Namibia,Sub-Saharan Africa,Upper middle income,4,0.5
NAM,2018,Namibia,Sub-Saharan Africa,Upper middle income,5,0.273
NAM,2018,Namibia,Sub-Saharan Africa,Upper middle income,8,0.2
NCL,2018,New Caledonia,East Asia & Pacific,High income,Combined,0.029
NCL,2018,New Caledonia,East Asia & Pacific,High income,Tier 1,0.034
NCL,2018,New Caledonia,East Asia & Pacific,High income,Tier 2,0
NCL,2018,New Caledonia,East Asia & Pacific,High income,1,0
NCL,2018,New Caledonia,East Asia & Pacific,High income,10,0
NCL,2018,New Caledonia,East Asia & Pacific,High income,16,0
NCL,2018,New Caledonia,East Asia & Pacific,High income,2,0
NCL,2018,New Caledonia,East Asia & Pacific,High income,3,0
NCL,2018,New Caledonia,East Asia & Pacific,High income,4,0
NCL,2018,New Caledonia,East Asia & Pacific,High income,5,0.091
NCL,2018,New Caledonia,East Asia & Pacific,High income,8,0
NER,2018,Niger,Sub-Saharan Africa,Low income,Combined,0.229
NER,2018,Niger,Sub-Saharan Africa,Low income,Tier 1,0.207
NER,2018,Niger,Sub-Saharan Africa,Low income,Tier 2,0.333
NER,2018,Niger,Sub-Saharan Africa,Low income,1,0.2
NER,2018,Niger,Sub-Saharan Africa,Low income,10,0
NER,2018,Niger,Sub-Saharan Africa,Low income,16,0
NER,2018,Niger,Sub-Saharan Africa,Low income,2,1
NER,2018,Niger,Sub-Saharan Africa,Low income,3,0.5
NER,2018,Niger,Sub-Saharan Africa,Low income,4,0.167
NER,2018,Niger,Sub-Saharan Africa,Low income,5,0.273
NER,2018,Niger,Sub-Saharan Africa,Low income,8,0
NGA,2018,Nigeria,Sub-Saharan Africa,Lower middle income,Combined,0.4
NGA,2018,Nigeria,Sub-Saharan Africa,Lower middle income,Tier 1,0.379
NGA,2018,Nigeria,Sub-Saharan Africa,Lower middle income,Tier 2,0.5
NGA,2018,Nigeria,Sub-Saharan Africa,Lower middle income,1,0.2
NGA,2018,Nigeria,Sub-Saharan Africa,Lower middle income,10,0
NGA,2018,Nigeria,Sub-Saharan Africa,Lower middle income,16,0.5
NGA,2018,Nigeria,Sub-Saharan Africa,Lower middle income,2,1
NGA,2018,Nigeria,Sub-Saharan Africa,Lower middle income,3,0.75
NGA,2018,Nigeria,Sub-Saharan Africa,Lower middle income,4,0.167
NGA,2018,Nigeria,Sub-Saharan Africa,Lower middle income,5,0.636
NGA,2018,Nigeria,Sub-Saharan Africa,Lower middle income,8,0
NIC,2018,Nicaragua,Latin America & Caribbean,Lower middle income,Combined,0.143
NIC,2018,Nicaragua,Latin America & Caribbean,Lower middle income,Tier 1,0.172
NIC,2018,Nicaragua,Latin America & Caribbean,Lower middle income,Tier 2,0
NIC,2018,Nicaragua,Latin America & Caribbean,Lower middle income,1,0
NIC,2018,Nicaragua,Latin America & Caribbean,Lower middle income,10,0
NIC,2018,Nicaragua,Latin America & Caribbean,Lower middle income,16,0
NIC,2018,Nicaragua,Latin America & Caribbean,Lower middle income,2,1
NIC,2018,Nicaragua,Latin America & Caribbean,Lower middle income,3,0.5
NIC,2018,Nicaragua,Latin America & Caribbean,Lower middle income,4,0
NIC,2018,Nicaragua,Latin America & Caribbean,Lower middle income,5,0.182
NIC,2018,Nicaragua,Latin America & Caribbean,Lower middle income,8,0
NLD,2018,Netherlands,Europe & Central Asia,High income,Combined,0.429
NLD,2018,Netherlands,Europe & Central Asia,High income,Tier 1,0.448
NLD,2018,Netherlands,Europe & Central Asia,High income,Tier 2,0.333
NLD,2018,Netherlands,Europe & Central Asia,High income,1,0.2
