"iso3c","date","country","region","income_level","goal","ind_quality"
"TLS",2019,"Timor-Leste","East Asia & Pacific","Lower middle income","4",0.667
"TLS",2019,"Timor-Leste","East Asia & Pacific","Lower middle income","5",0.462
"TLS",2019,"Timor-Leste","East Asia & Pacific","Lower middle income","8",0.833
"TON",2019,"Tonga","East Asia & Pacific","Upper middle income","Combined",0.415
"TON",2019,"Tonga","East Asia & Pacific","Upper middle income","Tier 1",0.533
"TON",2019,"Tonga","East Asia & Pacific","Upper middle income","Tier 2",0.091
"TON",2019,"Tonga","East Asia & Pacific","Upper middle income","1",0
"TON",2019,"Tonga","East Asia & Pacific","Upper middle income","10",1
"TON",2019,"Tonga","East Asia & Pacific","Upper middle income","16",0.5
"TON",2019,"Tonga","East Asia & Pacific","Upper middle income","2",0
"TON",2019,"Tonga","East Asia & Pacific","Upper middle income","3",0.75
"TON",2019,"Tonga","East Asia & Pacific","Upper middle income","4",0.333
"TON",2019,"Tonga","East Asia & Pacific","Upper middle income","5",0.385
"TON",2019,"Tonga","East Asia & Pacific","Upper middle income","8",0.667
"TTO",2019,"Trinidad and Tobago","Latin America & Caribbean","High income","Combined",0.439
"TTO",2019,"Trinidad and Tobago","Latin America & Caribbean","High income","Tier 1",0.467
"TTO",2019,"Trinidad and Tobago","Latin America & Caribbean","High income","Tier 2",0.364
"TTO",2019,"Trinidad and Tobago","Latin America & Caribbean","High income","1",0
"TTO",2019,"Trinidad and Tobago","Latin America & Caribbean","High income","10",0
"TTO",2019,"Trinidad and Tobago","Latin America & Caribbean","High income","16",0.75
"TTO",2019,"Trinidad and Tobago","Latin America & Caribbean","High income","2",0
"TTO",2019,"Trinidad and Tobago","Latin America & Caribbean","High income","3",1
"TTO",2019,"Trinidad and Tobago","Latin America & Caribbean","High income","4",0.5
"TTO",2019,"Trinidad and Tobago","Latin America & Caribbean","High income","5",0.462
"TTO",2019,"Trinidad and Tobago","Latin America & Caribbean","High income","8",0.333
"TUN",2019,"Tunisia","Middle East & North Africa","Lower middle income","Combined",0.488
"TUN",2019,"Tunisia","Middle East & North Africa","Lower middle income","Tier 1",0.6
"TUN",2019,"Tunisia","Middle East & North Africa","Lower middle income","Tier 2",0.182
"TUN",2019,"Tunisia","Middle East & North Africa","Lower middle income","1",0.2
"TUN",2019,"Tunisia","Middle East & North Africa","Lower middle income","10",1
"TUN",2019,"Tunisia","Middle East & North Africa","Lower middle income","16",0.25
"TUN",2019,"Tunisia","Middle East & North Africa","Lower middle income","2",0.5
"TUN",2019,"Tunisia","Middle East & North Africa","Lower middle income","3",1
"TUN",2019,"Tunisia","Middle East & North Africa","Lower middle income","4",0.667
"TUN",2019,"Tunisia","Middle East & North Africa","Lower middle income","5",0.385
"TUN",2019,"Tunisia","Middle East & North Africa","Lower middle income","8",0.5
"TUR",2019,"Turkey","Europe & Central Asia","Upper middle income","Combined",0.659
"TUR",2019,"Turkey","Europe & Central Asia","Upper middle income","Tier 1",0.8
"TUR",2019,"Turkey","Europe & Central Asia","Upper middle income","Tier 2",0.273
"TUR",2019,"Turkey","Europe & Central Asia","Upper middle income","1",0.8
"TUR",2019,"Turkey","Europe & Central Asia","Upper middle income","10",1
"TUR",2019,"Turkey","Europe & Central Asia","Upper middle income","16",0.5
"TUR",2019,"Turkey","Europe & Central Asia","Upper middle income","2",0
"TUR",2019,"Turkey","Europe & Central Asia","Upper middle income","3",1
"TUR",2019,"Turkey","Europe & Central Asia","Upper middle income","4",1
"TUR",2019,"Turkey","Europe & Central Asia","Upper middle income","5",0.462
"TUR",2019,"Turkey","Europe & Central Asia","Upper middle income","8",0.667
"TUV",2019,"Tuvalu","East Asia & Pacific","Upper middle income","Combined",0.238
"TUV",2019,"Tuvalu","East Asia & Pacific","Upper middle income","Tier 1",0.29
"TUV",2019,"Tuvalu","East Asia & Pacific","Upper middle income","Tier 2",0.091
"TUV",2019,"Tuvalu","East Asia & Pacific","Upper middle income","1",0.2
"TUV",2019,"Tuvalu","East Asia & Pacific","Upper middle income","10",1
"TUV",2019,"Tuvalu","East Asia & Pacific","Upper middle income","16",0
"TUV",2019,"Tuvalu","East Asia & Pacific","Upper middle income","2",0.5
"TUV",2019,"Tuvalu","East Asia & Pacific","Upper middle income","3",0.2
"TUV",2019,"Tuvalu","East Asia & Pacific","Upper middle income","4",0.333
"TUV",2019,"Tuvalu","East Asia & Pacific","Upper middle income","5",0.231
"TUV",2019,"Tuvalu","East Asia & Pacific","Upper middle income","8",0.167
"TZA",2019,"Tanzania","Sub-Saharan Africa","Lower middle income","Combined",0.78
"TZA",2019,"Tanzania","Sub-Saharan Africa","Lower middle income","Tier 1",0.833
"TZA",2019,"Tanzania","Sub-Saharan Africa","Lower middle income","Tier 2",0.636
"TZA",2019,"Tanzania","Sub-Saharan Africa","Lower middle income","1",0.8
"TZA",2019,"Tanzania","Sub-Saharan Africa","Lower middle income","10",1
"TZA",2019,"Tanzania","Sub-Saharan Africa","Lower middle income","16",0.75
"TZA",2019,"Tanzania","Sub-Saharan Africa","Lower middle income","2",1
"TZA",2019,"Tanzania","Sub-Saharan Africa","Lower middle income","3",1
"TZA",2019,"Tanzania","Sub-Saharan Africa","Lower middle income","4",0.5
"TZA",2019,"Tanzania","Sub-Saharan Africa","Lower middle income","5",0.846
"TZA",2019,"Tanzania","Sub-Saharan Africa","Lower middle income","8",0.667
"UGA",2019,"Uganda","Sub-Saharan Africa","Low income","Combined",0.78
"UGA",2019,"Uganda","Sub-Saharan Africa","Low income","Tier 1",0.833
"UGA",2019,"Uganda","Sub-Saharan Africa","Low income","Tier 2",0.636
"UGA",2019,"Uganda","Sub-Saharan Africa","Low income","1",0.6
"UGA",2019,"Uganda","Sub-Saharan Africa","Low income","10",1
"UGA",2019,"Uganda","Sub-Saharan Africa","Low income","16",0.75
"UGA",2019,"Uganda","Sub-Saharan Africa","Low income","2",1
"UGA",2019,"Uganda","Sub-Saharan Africa","Low income","3",1
"UGA",2019,"Uganda","Sub-Saharan Africa","Low income","4",0.667
"UGA",2019,"Uganda","Sub-Saharan Africa","Low income","5",0.769
"UGA",2019,"Uganda","Sub-Saharan Africa","Low income","8",0.833
"UKR",2019,"Ukraine","Europe & Central Asia","Lower middle income","Combined",0.585
"UKR",2019,"Ukraine","Europe & Central Asia","Lower middle income","Tier 1",0.667
"UKR",2019,"Ukraine","Europe & Central Asia","Lower middle income","Tier 2",0.364
"UKR",2019,"Ukraine","Europe & Central Asia","Lower middle income","1",0.4
"UKR",2019,"Ukraine","Europe & Central Asia","Lower middle income","10",1
"UKR",2019,"Ukraine","Europe & Central Asia","Lower middle income","16",0.5
"UKR",2019,"Ukraine","Europe & Central Asia","Lower middle income","2",0.5
"UKR",2019,"Ukraine","Europe & Central Asia","Lower middle income","3",1
"UKR",2019,"Ukraine","Europe & Central Asia","Lower middle income","4",0.5
"UKR",2019,"Ukraine","Europe & Central Asia","Lower middle income","5",0.462
"UKR",2019,"Ukraine","Europe & Central Asia","Lower middle income","8",0.833
"URY",2019,"Uruguay","Latin America & Caribbean","High income","Combined",0.65
"URY",2019,"Uruguay","Latin America & Caribbean","High income","Tier 1",0.767
"URY",2019,"Uruguay","Latin America & Caribbean","High income","Tier 2",0.3
"URY",2019,"Uruguay","Latin America & Caribbean","High income","1",0.4
"URY",2019,"Uruguay","Latin America & Caribbean","High income","10",1
"URY",2019,"Uruguay","Latin America & Caribbean","High income","16",0.5
"URY",2019,"Uruguay","Latin America & Caribbean","High income","2",0
"URY",2019,"Uruguay","Latin America & Caribbean","High income","3",0.5
"URY",2019,"Uruguay","Latin America & Caribbean","High income","4",1
"URY",2019,"Uruguay","Latin America & Caribbean","High income","5",0.583
"URY",2019,"Uruguay","Latin America & Caribbean","High income","8",1
"USA",2019,"United States","North America","High income","Combined",0.512
"USA",2019,"United States","North America","High income","Tier 1",0.667
"USA",2019,"United States","North America","High income","Tier 2",0.091
"USA",2019,"United States","North America","High income","1",0.2
"USA",2019,"United States","North America","High income","10",1
"USA",2019,"United States","North America","High income","16",0.5
"USA",2019,"United States","North America","High income","2",0.5
"USA",2019,"United States","North America","High income","3",1
"USA",2019,"United States","North America","High income","4",0.833
"USA",2019,"United States","North America","High income","5",0.308
"USA",2019,"United States","North America","High income","8",0.5
"UZB",2019,"Uzbekistan","Europe & Central Asia","Lower middle income","Combined",0.3
"UZB",2019,"Uzbekistan","Europe & Central Asia","Lower middle income","Tier 1",0.4
"UZB",2019,"Uzbekistan","Europe & Central Asia","Lower middle income","Tier 2",0
"UZB",2019,"Uzbekistan","Europe & Central Asia","Lower middle income","1",0.2
"UZB",2019,"Uzbekistan","Europe & Central Asia","Lower middle income","10",0
"UZB",2019,"Uzbekistan","Europe & Central Asia","Lower middle income","16",0.25
"UZB",2019,"Uzbekistan","Europe & Central Asia","Lower middle income","2",0.5
"UZB",2019,"Uzbekistan","Europe & Central Asia","Lower middle income","3",0.75
"UZB",2019,"Uzbekistan","Europe & Central Asia","Lower middle income","4",0.333
"UZB",2019,"Uzbekistan","Europe & Central Asia","Lower middle income","5",0.167
"UZB",2019,"Uzbekistan","Europe & Central Asia","Lower middle income","8",0.333
"VCT",2019,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","Combined",0.22
"VCT",2019,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","Tier 1",0.233
"VCT",2019,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","Tier 2",0.182
"VCT",2019,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","1",0
"VCT",2019,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","10",0
"VCT",2019,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","16",0.25
"VCT",2019,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","2",0
"VCT",2019,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","3",0.5
"VCT",2019,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","4",0.333
"VCT",2019,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","5",0.231
"VCT",2019,"St. Vincent and the Grenadines","Latin America & Caribbean","Upper middle income","8",0.167
"VEN",2019,"Venezuela, RB","Latin America & Caribbean","Not classified","Combined",0.317
"VEN",2019,"Venezuela, RB","Latin America & Caribbean","Not classified","Tier 1",0.4
"VEN",2019,"Venezuela, RB","Latin America & Caribbean","Not classified","Tier 2",0.091
"VEN",2019,"Venezuela, RB","Latin America & Caribbean","Not classified","1",0.4
"VEN",2019,"Venezuela, RB","Latin America & Caribbean","Not classified","10",0
"VEN",2019,"Venezuela, RB","Latin America & Caribbean","Not classified","16",0.5
"VEN",2019,"Venezuela, RB","Latin America & Caribbean","Not classified","2",0
"VEN",2019,"Venezuela, RB","Latin America & Caribbean","Not classified","3",0.75
"VEN",2019,"Venezuela, RB","Latin America & Caribbean","Not classified","4",0.5
"VEN",2019,"Venezuela, RB","Latin America & Caribbean","Not classified","5",0.154
"VEN",2019,"Venezuela, RB","Latin America & Caribbean","Not classified","8",0.167
"VGB",2019,"British Virgin Islands","Latin America & Caribbean","High income","Combined",0.071
"VGB",2019,"British Virgin Islands","Latin America & Caribbean","High income","Tier 1",0.097
"VGB",2019,"British Virgin Islands","Latin America & Caribbean","High income","Tier 2",0
"VGB",2019,"British Virgin Islands","Latin America & Caribbean","High income","1",0
"VGB",2019,"British Virgin Islands","Latin America & Caribbean","High income","10",0
"VGB",2019,"British Virgin Islands","Latin America & Caribbean","High income","16",0
"VGB",2019,"British Virgin Islands","Latin America & Caribbean","High income","2",0
"VGB",2019,"British Virgin Islands","Latin America & Caribbean","High income","3",0
"VGB",2019,"British Virgin Islands","Latin America & Caribbean","High income","4",0.333
"VGB",2019,"British Virgin Islands","Latin America & Caribbean","High income","5",0.077
"VGB",2019,"British Virgin Islands","Latin America & Caribbean","High income","8",0
"VIR",2019,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","Combined",0.048
"VIR",2019,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","Tier 1",0.065
"VIR",2019,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","Tier 2",0
"VIR",2019,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","1",0
"VIR",2019,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","10",0
"VIR",2019,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","16",0.25
"VIR",2019,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","2",0
"VIR",2019,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","3",0.2
"VIR",2019,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","4",0
"VIR",2019,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","5",0
"VIR",2019,"Virgin Islands (U.S.)","Latin America & Caribbean","High income","8",0
"VNM",2019,"Vietnam","East Asia & Pacific","Lower middle income","Combined",0.659
"VNM",2019,"Vietnam","East Asia & Pacific","Lower middle income","Tier 1",0.733
"VNM",2019,"Vietnam","East Asia & Pacific","Lower middle income","Tier 2",0.455
"VNM",2019,"Vietnam","East Asia & Pacific","Lower middle income","1",0.6
"VNM",2019,"Vietnam","East Asia & Pacific","Lower middle income","10",1
"VNM",2019,"Vietnam","East Asia & Pacific","Lower middle income","16",0.25
"VNM",2019,"Vietnam","East Asia & Pacific","Lower middle income","2",1
"VNM",2019,"Vietnam","East Asia & Pacific","Lower middle income","3",1
"VNM",2019,"Vietnam","East Asia & Pacific","Lower middle income","4",1
"VNM",2019,"Vietnam","East Asia & Pacific","Lower middle income","5",0.462
"VNM",2019,"Vietnam","East Asia & Pacific","Lower middle income","8",0.667
"VUT",2019,"Vanuatu","East Asia & Pacific","Lower middle income","Combined",0.341
"VUT",2019,"Vanuatu","East Asia & Pacific","Lower middle income","Tier 1",0.4
"VUT",2019,"Vanuatu","East Asia & Pacific","Lower middle income","Tier 2",0.182
"VUT",2019,"Vanuatu","East Asia & Pacific","Lower middle income","1",0.2
"VUT",2019,"Vanuatu","East Asia & Pacific","Lower middle income","10",1
"VUT",2019,"Vanuatu","East Asia & Pacific","Lower middle income","16",0
"VUT",2019,"Vanuatu","East Asia & Pacific","Lower middle income","2",0.5
"VUT",2019,"Vanuatu","East Asia & Pacific","Lower middle income","3",0.75
"VUT",2019,"Vanuatu","East Asia & Pacific","Lower middle income","4",0.333
"VUT",2019,"Vanuatu","East Asia & Pacific","Lower middle income","5",0.231
"VUT",2019,"Vanuatu","East Asia & Pacific","Lower middle income","8",0.5
"WSM",2019,"Samoa","East Asia & Pacific","Lower middle income","Combined",0.439
"WSM",2019,"Samoa","East Asia & Pacific","Lower middle income","Tier 1",0.5
"WSM",2019,"Samoa","East Asia & Pacific","Lower middle income","Tier 2",0.273
"WSM",2019,"Samoa","East Asia & Pacific","Lower middle income","1",0.2
"WSM",2019,"Samoa","East Asia & Pacific","Lower middle income","10",1
"WSM",2019,"Samoa","East Asia & Pacific","Lower middle income","16",0
"WSM",2019,"Samoa","East Asia & Pacific","Lower middle income","2",0.5
"WSM",2019,"Samoa","East Asia & Pacific","Lower middle income","3",0.75
"WSM",2019,"Samoa","East Asia & Pacific","Lower middle income","4",0.667
"WSM",2019,"Samoa","East Asia & Pacific","Lower middle income","5",0.308
"WSM",2019,"Samoa","East Asia & Pacific","Lower middle income","8",0.667
"YEM",2019,"Yemen, Rep.","Middle East & North Africa","Low income","Combined",0.488
"YEM",2019,"Yemen, Rep.","Middle East & North Africa","Low income","Tier 1",0.567
"YEM",2019,"Yemen, Rep.","Middle East & North Africa","Low income","Tier 2",0.273
"YEM",2019,"Yemen, Rep.","Middle East & North Africa","Low income","1",0.2
"YEM",2019,"Yemen, Rep.","Middle East & North Africa","Low income","10",1
"YEM",2019,"Yemen, Rep.","Middle East & North Africa","Low income","16",0.25
"YEM",2019,"Yemen, Rep.","Middle East & North Africa","Low income","2",0.5
"YEM",2019,"Yemen, Rep.","Middle East & North Africa","Low income","3",1
"YEM",2019,"Yemen, Rep.","Middle East & North Africa","Low income","4",0.667
"YEM",2019,"Yemen, Rep.","Middle East & North Africa","Low income","5",0.462
"YEM",2019,"Yemen, Rep.","Middle East & North Africa","Low income","8",0.333
"ZAF",2019,"South Africa","Sub-Saharan Africa","Upper middle income","Combined",0.78
"ZAF",2019,"South Africa","Sub-Saharan Africa","Upper middle income","Tier 1",0.9
"ZAF",2019,"South Africa","Sub-Saharan Africa","Upper middle income","Tier 2",0.455
"ZAF",2019,"South Africa","Sub-Saharan Africa","Upper middle income","1",1
"ZAF",2019,"South Africa","Sub-Saharan Africa","Upper middle income","10",1
