iso3c,date,country,region,income_level,goal,ind_quality
SUR,2020,Suriname,Latin America & Caribbean,Upper middle income,3,0.833
SUR,2020,Suriname,Latin America & Caribbean,Upper middle income,4,0.571
SUR,2020,Suriname,Latin America & Caribbean,Upper middle income,5,0.538
SUR,2020,Suriname,Latin America & Caribbean,Upper middle income,8,0.4
SVK,2020,Slovak Republic,Europe & Central Asia,High income,Combined,0.659
SVK,2020,Slovak Republic,Europe & Central Asia,High income,Tier 1,0.71
SVK,2020,Slovak Republic,Europe & Central Asia,High income,Tier 2,0.538
SVK,2020,Slovak Republic,Europe & Central Asia,High income,1,0.8
SVK,2020,Slovak Republic,Europe & Central Asia,High income,10,1
SVK,2020,Slovak Republic,Europe & Central Asia,High income,12,1
SVK,2020,Slovak Republic,Europe & Central Asia,High income,13,1
SVK,2020,Slovak Republic,Europe & Central Asia,High income,16,0.667
SVK,2020,Slovak Republic,Europe & Central Asia,High income,2,0.5
SVK,2020,Slovak Republic,Europe & Central Asia,High income,3,0.833
SVK,2020,Slovak Republic,Europe & Central Asia,High income,4,0.857
SVK,2020,Slovak Republic,Europe & Central Asia,High income,5,0.385
SVK,2020,Slovak Republic,Europe & Central Asia,High income,8,0.6
SVN,2020,Slovenia,Europe & Central Asia,High income,Combined,0.659
SVN,2020,Slovenia,Europe & Central Asia,High income,Tier 1,0.71
SVN,2020,Slovenia,Europe & Central Asia,High income,Tier 2,0.538
SVN,2020,Slovenia,Europe & Central Asia,High income,1,0.8
SVN,2020,Slovenia,Europe & Central Asia,High income,10,1
SVN,2020,Slovenia,Europe & Central Asia,High income,12,1
SVN,2020,Slovenia,Europe & Central Asia,High income,13,1
SVN,2020,Slovenia,Europe & Central Asia,High income,16,0.667
SVN,2020,Slovenia,Europe & Central Asia,High income,2,0.5
SVN,2020,Slovenia,Europe & Central Asia,High income,3,0.833
SVN,2020,Slovenia,Europe & Central Asia,High income,4,0.857
SVN,2020,Slovenia,Europe & Central Asia,High income,5,0.385
SVN,2020,Slovenia,Europe & Central Asia,High income,8,0.6
SWE,2020,Sweden,Europe & Central Asia,High income,Combined,0.705
SWE,2020,Sweden,Europe & Central Asia,High income,Tier 1,0.71
SWE,2020,Sweden,Europe & Central Asia,High income,Tier 2,0.692
SWE,2020,Sweden,Europe & Central Asia,High income,1,1
SWE,2020,Sweden,Europe & Central Asia,High income,10,1
SWE,2020,Sweden,Europe & Central Asia,High income,12,1
SWE,2020,Sweden,Europe & Central Asia,High income,13,1
SWE,2020,Sweden,Europe & Central Asia,High income,16,1
SWE,2020,Sweden,Europe & Central Asia,High income,2,0.5
SWE,2020,Sweden,Europe & Central Asia,High income,3,0.667
SWE,2020,Sweden,Europe & Central Asia,High income,4,0.714
SWE,2020,Sweden,Europe & Central Asia,High income,5,0.538
SWE,2020,Sweden,Europe & Central Asia,High income,8,0.6
SWZ,2020,Eswatini,Sub-Saharan Africa,Lower middle income,Combined,0.432
SWZ,2020,Eswatini,Sub-Saharan Africa,Lower middle income,Tier 1,0.548
SWZ,2020,Eswatini,Sub-Saharan Africa,Lower middle income,Tier 2,0.154
SWZ,2020,Eswatini,Sub-Saharan Africa,Lower middle income,1,0.2
SWZ,2020,Eswatini,Sub-Saharan Africa,Lower middle income,10,1
SWZ,2020,Eswatini,Sub-Saharan Africa,Lower middle income,12,0
SWZ,2020,Eswatini,Sub-Saharan Africa,Lower middle income,13,0
SWZ,2020,Eswatini,Sub-Saharan Africa,Lower middle income,16,0.333
SWZ,2020,Eswatini,Sub-Saharan Africa,Lower middle income,2,0.5
SWZ,2020,Eswatini,Sub-Saharan Africa,Lower middle income,3,0.833
SWZ,2020,Eswatini,Sub-Saharan Africa,Lower middle income,4,0.714
SWZ,2020,Eswatini,Sub-Saharan Africa,Lower middle income,5,0.308
SWZ,2020,Eswatini,Sub-Saharan Africa,Lower middle income,8,0.2
SXM,2020,Sint Maarten (Dutch part),Latin America & Caribbean,High income,Combined,0.045
SXM,2020,Sint Maarten (Dutch part),Latin America & Caribbean,High income,Tier 1,0.065
SXM,2020,Sint Maarten (Dutch part),Latin America & Caribbean,High income,Tier 2,0
SXM,2020,Sint Maarten (Dutch part),Latin America & Caribbean,High income,1,0
SXM,2020,Sint Maarten (Dutch part),Latin America & Caribbean,High income,10,0
SXM,2020,Sint Maarten (Dutch part),Latin America & Caribbean,High income,12,0
SXM,2020,Sint Maarten (Dutch part),Latin America & Caribbean,High income,13,0
SXM,2020,Sint Maarten (Dutch part),Latin America & Caribbean,High income,16,0
SXM,2020,Sint Maarten (Dutch part),Latin America & Caribbean,High income,2,0
SXM,2020,Sint Maarten (Dutch part),Latin America & Caribbean,High income,3,0
SXM,2020,Sint Maarten (Dutch part),Latin America & Caribbean,High income,4,0.286
SXM,2020,Sint Maarten (Dutch part),Latin America & Caribbean,High income,5,0
SXM,2020,Sint Maarten (Dutch part),Latin America & Caribbean,High income,8,0
SYC,2020,Seychelles,Sub-Saharan Africa,High income,Combined,0.364
SYC,2020,Seychelles,Sub-Saharan Africa,High income,Tier 1,0.387
SYC,2020,Seychelles,Sub-Saharan Africa,High income,Tier 2,0.308
SYC,2020,Seychelles,Sub-Saharan Africa,High income,1,0.4
SYC,2020,Seychelles,Sub-Saharan Africa,High income,10,1
SYC,2020,Seychelles,Sub-Saharan Africa,High income,12,0
SYC,2020,Seychelles,Sub-Saharan Africa,High income,13,0
SYC,2020,Seychelles,Sub-Saharan Africa,High income,16,0.333
SYC,2020,Seychelles,Sub-Saharan Africa,High income,2,0.5
SYC,2020,Seychelles,Sub-Saharan Africa,High income,3,0.5
SYC,2020,Seychelles,Sub-Saharan Africa,High income,4,0.429
SYC,2020,Seychelles,Sub-Saharan Africa,High income,5,0.231
SYC,2020,Seychelles,Sub-Saharan Africa,High income,8,0.4
SYR,2020,Syrian Arab Republic,Middle East & North Africa,Low income,Combined,0.25
SYR,2020,Syrian Arab Republic,Middle East & North Africa,Low income,Tier 1,0.194
SYR,2020,Syrian Arab Republic,Middle East & North Africa,Low income,Tier 2,0.385
SYR,2020,Syrian Arab Republic,Middle East & North Africa,Low income,1,0
SYR,2020,Syrian Arab Republic,Middle East & North Africa,Low income,10,0
SYR,2020,Syrian Arab Republic,Middle East & North Africa,Low income,12,1
SYR,2020,Syrian Arab Republic,Middle East & North Africa,Low income,13,1
SYR,2020,Syrian Arab Republic,Middle East & North Africa,Low income,16,0
SYR,2020,Syrian Arab Republic,Middle East & North Africa,Low income,2,0.5
SYR,2020,Syrian Arab Republic,Middle East & North Africa,Low income,3,0.333
SYR,2020,Syrian Arab Republic,Middle East & North Africa,Low income,4,0.571
SYR,2020,Syrian Arab Republic,Middle East & North Africa,Low income,5,0.154
SYR,2020,Syrian Arab Republic,Middle East & North Africa,Low income,8,0
TCA,2020,Turks and Caicos Islands,Latin America & Caribbean,High income,Combined,0.136
TCA,2020,Turks and Caicos Islands,Latin America & Caribbean,High income,Tier 1,0.194
TCA,2020,Turks and Caicos Islands,Latin America & Caribbean,High income,Tier 2,0
TCA,2020,Turks and Caicos Islands,Latin America & Caribbean,High income,1,0.2
TCA,2020,Turks and Caicos Islands,Latin America & Caribbean,High income,10,0
TCA,2020,Turks and Caicos Islands,Latin America & Caribbean,High income,12,0
TCA,2020,Turks and Caicos Islands,Latin America & Caribbean,High income,13,0
TCA,2020,Turks and Caicos Islands,Latin America & Caribbean,High income,16,0.333
TCA,2020,Turks and Caicos Islands,Latin America & Caribbean,High income,2,0
TCA,2020,Turks and Caicos Islands,Latin America & Caribbean,High income,3,0.167
TCA,2020,Turks and Caicos Islands,Latin America & Caribbean,High income,4,0.429
TCA,2020,Turks and Caicos Islands,Latin America & Caribbean,High income,5,0
TCA,2020,Turks and Caicos Islands,Latin America & Caribbean,High income,8,0
TCD,2020,Chad,Sub-Saharan Africa,Low income,Combined,0.535
TCD,2020,Chad,Sub-Saharan Africa,Low income,Tier 1,0.667
TCD,2020,Chad,Sub-Saharan Africa,Low income,Tier 2,0.231
TCD,2020,Chad,Sub-Saharan Africa,Low income,1,0.2
TCD,2020,Chad,Sub-Saharan Africa,Low income,10,1
TCD,2020,Chad,Sub-Saharan Africa,Low income,12,0
TCD,2020,Chad,Sub-Saharan Africa,Low income,13,0
TCD,2020,Chad,Sub-Saharan Africa,Low income,16,0.333
TCD,2020,Chad,Sub-Saharan Africa,Low income,2,0.5
TCD,2020,Chad,Sub-Saharan Africa,Low income,3,1
TCD,2020,Chad,Sub-Saharan Africa,Low income,4,0.571
TCD,2020,Chad,Sub-Saharan Africa,Low income,5,0.462
TCD,2020,Chad,Sub-Saharan Africa,Low income,8,0.8
TGO,2020,Togo,Sub-Saharan Africa,Low income,Combined,0.636
TGO,2020,Togo,Sub-Saharan Africa,Low income,Tier 1,0.742
TGO,2020,Togo,Sub-Saharan Africa,Low income,Tier 2,0.385
TGO,2020,Togo,Sub-Saharan Africa,Low income,1,0.6
TGO,2020,Togo,Sub-Saharan Africa,Low income,10,1
TGO,2020,Togo,Sub-Saharan Africa,Low income,12,0
TGO,2020,Togo,Sub-Saharan Africa,Low income,13,0
TGO,2020,Togo,Sub-Saharan Africa,Low income,16,0.667
TGO,2020,Togo,Sub-Saharan Africa,Low income,2,0.5
TGO,2020,Togo,Sub-Saharan Africa,Low income,3,0.833
TGO,2020,Togo,Sub-Saharan Africa,Low income,4,0.714
TGO,2020,Togo,Sub-Saharan Africa,Low income,5,0.692
TGO,2020,Togo,Sub-Saharan Africa,Low income,8,0.4
THA,2020,Thailand,East Asia & Pacific,Upper middle income,Combined,0.659
THA,2020,Thailand,East Asia & Pacific,Upper middle income,Tier 1,0.71
THA,2020,Thailand,East Asia & Pacific,Upper middle income,Tier 2,0.538
THA,2020,Thailand,East Asia & Pacific,Upper middle income,1,0.6
THA,2020,Thailand,East Asia & Pacific,Upper middle income,10,1
THA,2020,Thailand,East Asia & Pacific,Upper middle income,12,1
THA,2020,Thailand,East Asia & Pacific,Upper middle income,13,1
THA,2020,Thailand,East Asia & Pacific,Upper middle income,16,0.667
THA,2020,Thailand,East Asia & Pacific,Upper middle income,2,0.5
THA,2020,Thailand,East Asia & Pacific,Upper middle income,3,0.833
THA,2020,Thailand,East Asia & Pacific,Upper middle income,4,0.857
THA,2020,Thailand,East Asia & Pacific,Upper middle income,5,0.538
THA,2020,Thailand,East Asia & Pacific,Upper middle income,8,0.4
TJK,2020,Tajikistan,Europe & Central Asia,Lower middle income,Combined,0.409
TJK,2020,Tajikistan,Europe & Central Asia,Lower middle income,Tier 1,0.516
TJK,2020,Tajikistan,Europe & Central Asia,Lower middle income,Tier 2,0.154
TJK,2020,Tajikistan,Europe & Central Asia,Lower middle income,1,0.4
TJK,2020,Tajikistan,Europe & Central Asia,Lower middle income,10,1
TJK,2020,Tajikistan,Europe & Central Asia,Lower middle income,12,0
TJK,2020,Tajikistan,Europe & Central Asia,Lower middle income,13,0
TJK,2020,Tajikistan,Europe & Central Asia,Lower middle income,16,1
TJK,2020,Tajikistan,Europe & Central Asia,Lower middle income,2,0.5
TJK,2020,Tajikistan,Europe & Central Asia,Lower middle income,3,0.833
TJK,2020,Tajikistan,Europe & Central Asia,Lower middle income,4,0.286
TJK,2020,Tajikistan,Europe & Central Asia,Lower middle income,5,0.308
TJK,2020,Tajikistan,Europe & Central Asia,Lower middle income,8,0
TKM,2020,Turkmenistan,Europe & Central Asia,Upper middle income,Combined,0.341
TKM,2020,Turkmenistan,Europe & Central Asia,Upper middle income,Tier 1,0.452
TKM,2020,Turkmenistan,Europe & Central Asia,Upper middle income,Tier 2,0.077
TKM,2020,Turkmenistan,Europe & Central Asia,Upper middle income,1,0
TKM,2020,Turkmenistan,Europe & Central Asia,Upper middle income,10,0
TKM,2020,Turkmenistan,Europe & Central Asia,Upper middle income,12,0
TKM,2020,Turkmenistan,Europe & Central Asia,Upper middle income,13,0
TKM,2020,Turkmenistan,Europe & Central Asia,Upper middle income,16,0.333
TKM,2020,Turkmenistan,Europe & Central Asia,Upper middle income,2,0.5
TKM,2020,Turkmenistan,Europe & Central Asia,Upper middle income,3,0.667
TKM,2020,Turkmenistan,Europe & Central Asia,Upper middle income,4,0.571
TKM,2020,Turkmenistan,Europe & Central Asia,Upper middle income,5,0.308
TKM,2020,Turkmenistan,Europe & Central Asia,Upper middle income,8,0.2
TLS,2020,Timor-Leste,East Asia & Pacific,Lower middle income,Combined,0.523
TLS,2020,Timor-Leste,East Asia & Pacific,Lower middle income,Tier 1,0.645
TLS,2020,Timor-Leste,East Asia & Pacific,Lower middle income,Tier 2,0.231
TLS,2020,Timor-Leste,East Asia & Pacific,Lower middle income,1,0.4
TLS,2020,Timor-Leste,East Asia & Pacific,Lower middle income,10,1
TLS,2020,Timor-Leste,East Asia & Pacific,Lower middle income,12,0
TLS,2020,Timor-Leste,East Asia & Pacific,Lower middle income,13,0
TLS,2020,Timor-Leste,East Asia & Pacific,Lower middle income,16,0.667
TLS,2020,Timor-Leste,East Asia & Pacific,Lower middle income,2,0.5
TLS,2020,Timor-Leste,East Asia & Pacific,Lower middle income,3,0.833
TLS,2020,Timor-Leste,East Asia & Pacific,Lower middle income,4,0.571
TLS,2020,Timor-Leste,East Asia & Pacific,Lower middle income,5,0.462
TLS,2020,Timor-Leste,East Asia & Pacific,Lower middle income,8,0.4
TON,2020,Tonga,East Asia & Pacific,Upper middle income,Combined,0.409
TON,2020,Tonga,East Asia & Pacific,Upper middle income,Tier 1,0.516
TON,2020,Tonga,East Asia & Pacific,Upper middle income,Tier 2,0.154
TON,2020,Tonga,East Asia & Pacific,Upper middle income,1,0.2
TON,2020,Tonga,East Asia & Pacific,Upper middle income,10,1
TON,2020,Tonga,East Asia & Pacific,Upper middle income,12,0
TON,2020,Tonga,East Asia & Pacific,Upper middle income,13,0
TON,2020,Tonga,East Asia & Pacific,Upper middle income,16,0.667
TON,2020,Tonga,East Asia & Pacific,Upper middle income,2,0.5
TON,2020,Tonga,East Asia & Pacific,Upper middle income,3,0.667
TON,2020,Tonga,East Asia & Pacific,Upper middle income,4,0.286
TON,2020,Tonga,East Asia & Pacific,Upper middle income,5,0.385
TON,2020,Tonga,East Asia & Pacific,Upper middle income,8,0.4
TTO,2020,Trinidad and Tobago,Latin America & Caribbean,High income,Combined,0.455
TTO,2020,Trinidad and Tobago,Latin America & Caribbean,High income,Tier 1,0.516
TTO,2020,Trinidad and Tobago,Latin America & Caribbean,High income,Tier 2,0.308
TTO,2020,Trinidad and Tobago,Latin America & Caribbean,High income,1,0.2
TTO,2020,Trinidad and Tobago,Latin America & Caribbean,High income,10,0
TTO,2020,Trinidad and Tobago,Latin America & Caribbean,High income,12,0
TTO,2020,Trinidad and Tobago,Latin America & Caribbean,High income,13,0
TTO,2020,Trinidad and Tobago,Latin America & Caribbean,High income,16,1
TTO,2020,Trinidad and Tobago,Latin America & Caribbean,High income,2,0.5
TTO,2020,Trinidad and Tobago,Latin America & Caribbean,High income,3,0.833
TTO,2020,Trinidad and Tobago,Latin America & Caribbean,High income,4,0.429
TTO,2020,Trinidad and Tobago,Latin America & Caribbean,High income,5,0.462
TTO,2020,Trinidad and Tobago,Latin America & Caribbean,High income,8,0.2
TUN,2020,Tunisia,Middle East & North Africa,Lower middle income,Combined,0.432
TUN,2020,Tunisia,Middle East & North Africa,Lower middle income,Tier 1,0.548
TUN,2020,Tunisia,Middle East & North Africa,Lower middle income,Tier 2,0.154
TUN,2020,Tunisia,Middle East & North Africa,Lower middle income,1,0.4
TUN,2020,Tunisia,Middle East & North Africa,Lower middle income,10,1
TUN,2020,Tunisia,Middle East & North Africa,Lower middle income,12,0
TUN,2020,Tunisia,Middle East & North Africa,Lower middle income,13,0
TUN,2020,Tunisia,Middle East & North Africa,Lower middle income,16,0.333
TUN,2020,Tunisia,Middle East & North Africa,Lower middle income,2,0.5
TUN,2020,Tunisia,Middle East & North Africa,Lower middle income,3,0.833
TUN,2020,Tunisia,Middle East & North Africa,Lower middle income,4,0.571
TUN,2020,Tunisia,Middle East & North Africa,Lower middle income,5,0.308
TUN,2020,Tunisia,Middle East & North Africa,Lower middle income,8,0.2
TUR,2020,Turkey,Europe & Central Asia,Upper middle income,Combined,0.682
TUR,2020,Turkey,Europe & Central Asia,Upper middle income,Tier 1,0.774
TUR,2020,Turkey,Europe & Central Asia,Upper middle income,Tier 2,0.462
TUR,2020,Turkey,Europe & Central Asia,Upper middle income,1,0.8
TUR,2020,Turkey,Europe & Central Asia,Upper middle income,10,1
TUR,2020,Turkey,Europe & Central Asia,Upper middle income,12,1
TUR,2020,Turkey,Europe & Central Asia,Upper middle income,13,1
TUR,2020,Turkey,Europe & Central Asia,Upper middle income,16,0.667
TUR,2020,Turkey,Europe & Central Asia,Upper middle income,2,0
TUR,2020,Turkey,Europe & Central Asia,Upper middle income,3,1
TUR,2020,Turkey,Europe & Central Asia,Upper middle income,4,0.857
TUR,2020,Turkey,Europe & Central Asia,Upper middle income,5,0.462
TUR,2020,Turkey,Europe & Central Asia,Upper middle income,8,0.6
TUV,2020,Tuvalu,East Asia & Pacific,Upper middle income,Combined,0.182
TUV,2020,Tuvalu,East Asia & Pacific,Upper middle income,Tier 1,0.258
TUV,2020,Tuvalu,East Asia & Pacific,Upper middle income,Tier 2,0
TUV,2020,Tuvalu,East Asia & Pacific,Upper middle income,1,0
TUV,2020,Tuvalu,East Asia & Pacific,Upper middle income,10,0
TUV,2020,Tuvalu,East Asia & Pacific,Upper middle income,12,0
TUV,2020,Tuvalu,East Asia & Pacific,Upper middle income,13,0
TUV,2020,Tuvalu,East Asia & Pacific,Upper middle income,16,0
TUV,2020,Tuvalu,East Asia & Pacific,Upper middle income,2,0.5
TUV,2020,Tuvalu,East Asia & Pacific,Upper middle income,3,0.167
TUV,2020,Tuvalu,East Asia & Pacific,Upper middle income,4,0.429
TUV,2020,Tuvalu,East Asia & Pacific,Upper middle income,5,0.231
TUV,2020,Tuvalu,East Asia & Pacific,Upper middle income,8,0
TZA,2020,Tanzania,Sub-Saharan Africa,Lower middle income,Combined,0.659
TZA,2020,Tanzania,Sub-Saharan Africa,Lower middle income,Tier 1,0.71
TZA,2020,Tanzania,Sub-Saharan Africa,Lower middle income,Tier 2,0.538
TZA,2020,Tanzania,Sub-Saharan Africa,Lower middle income,1,0.6
TZA,2020,Tanzania,Sub-Saharan Africa,Lower middle income,10,1
TZA,2020,Tanzania,Sub-Saharan Africa,Lower middle income,12,0
TZA,2020,Tanzania,Sub-Saharan Africa,Lower middle income,13,0
TZA,2020,Tanzania,Sub-Saharan Africa,Lower middle income,16,1
TZA,2020,Tanzania,Sub-Saharan Africa,Lower middle income,2,1
TZA,2020,Tanzania,Sub-Saharan Africa,Lower middle income,3,0.833
TZA,2020,Tanzania,Sub-Saharan Africa,Lower middle income,4,0.429
TZA,2020,Tanzania,Sub-Saharan Africa,Lower middle income,5,0.769
TZA,2020,Tanzania,Sub-Saharan Africa,Lower middle income,8,0.4
UGA,2020,Uganda,Sub-Saharan Africa,Low income,Combined,0.659
UGA,2020,Uganda,Sub-Saharan Africa,Low income,Tier 1,0.71
UGA,2020,Uganda,Sub-Saharan Africa,Low income,Tier 2,0.538
UGA,2020,Uganda,Sub-Saharan Africa,Low income,1,0.6
UGA,2020,Uganda,Sub-Saharan Africa,Low income,10,1
UGA,2020,Uganda,Sub-Saharan Africa,Low income,12,0
UGA,2020,Uganda,Sub-Saharan Africa,Low income,13,0
UGA,2020,Uganda,Sub-Saharan Africa,Low income,16,1
UGA,2020,Uganda,Sub-Saharan Africa,Low income,2,1
UGA,2020,Uganda,Sub-Saharan Africa,Low income,3,0.833
UGA,2020,Uganda,Sub-Saharan Africa,Low income,4,0.429
UGA,2020,Uganda,Sub-Saharan Africa,Low income,5,0.769
UGA,2020,Uganda,Sub-Saharan Africa,Low income,8,0.4
UKR,2020,Ukraine,Europe & Central Asia,Lower middle income,Combined,0.568
UKR,2020,Ukraine,Europe & Central Asia,Lower middle income,Tier 1,0.581
UKR,2020,Ukraine,Europe & Central Asia,Lower middle income,Tier 2,0.538
UKR,2020,Ukraine,Europe & Central Asia,Lower middle income,1,0.4
UKR,2020,Ukraine,Europe & Central Asia,Lower middle income,10,1
UKR,2020,Ukraine,Europe & Central Asia,Lower middle income,12,1
UKR,2020,Ukraine,Europe & Central Asia,Lower middle income,13,1
UKR,2020,Ukraine,Europe & Central Asia,Lower middle income,16,0.667
