iso3c,date,goal,target,code,code1,description1,ind_value,ind_metadata,ind_quality,sex
CUW,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CUW,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CUW,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CUW,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CUW,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CUW,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CXR,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CXR,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CXR,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CXR,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CXR,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CXR,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CXR,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CXR,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CXR,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CXR,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CXR,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CYM,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CYM,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CYM,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CYM,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CYM,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CYM,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CYM,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CYM,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CYM,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CYM,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CYM,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CYP,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.333333333333334,C,1,BOTHSEX
CYP,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.566666666666666,C,1,FEMALE
CYP,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.066666666666666,C,1,MALE
CYP,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",12.233333333333333,C,1,BOTHSEX
CYP,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",11.733333333333333,C,1,FEMALE
CYP,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",12.666666666666666,C,1,MALE
CYP,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",16.566666666666666,C,1,BOTHSEX
CYP,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",15.733333333333333,C,1,FEMALE
CYP,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",17.366666666666667,C,1,MALE
CYP,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",22.766666666666666,C,1,BOTHSEX
CYP,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",21.599999999999998,C,1,FEMALE
CYP,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",23.9,C,1,MALE
CYP,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",22,C,1,BOTHSEX
CYP,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",20.833333333333336,C,1,FEMALE
CYP,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",23.166666666666668,C,1,MALE
CYP,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",20.299999999999997,C,1,BOTHSEX
CYP,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",19.633333333333333,C,1,FEMALE
CYP,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",21,C,1,MALE
CYP,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",17.866666666666667,C,1,BOTHSEX
CYP,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",18.833333333333336,C,1,FEMALE
CYP,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",16.633333333333333,C,1,MALE
CYP,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",15.2,C,1,BOTHSEX
CYP,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",14.733333333333333,C,1,FEMALE
CYP,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",15.833333333333334,C,1,MALE
CYP,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",11.966666666666667,C,1,BOTHSEX
CYP,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.933333333333334,C,1,FEMALE
CYP,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",13.233333333333334,C,1,MALE
CYP,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.966666666666667,C,1,BOTHSEX
CYP,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.866666666666667,C,1,FEMALE
CYP,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.3,C,1,MALE
CYP,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
CZE,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.666666666666668,C,1,BOTHSEX
CZE,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",11.566666666666666,C,1,FEMALE
CZE,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.966666666666667,C,1,MALE
CZE,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.233333333333334,C,1,BOTHSEX
CZE,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",11.033333333333333,C,1,FEMALE
CZE,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.6,C,1,MALE
CZE,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.833333333333334,C,1,BOTHSEX
CZE,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",11.566666666666666,C,1,FEMALE
CZE,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.266666666666666,C,1,MALE
CZE,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.7,C,1,BOTHSEX
CZE,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",11.766666666666667,C,1,FEMALE
CZE,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.833333333333334,C,1,MALE
CZE,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.133333333333333,C,1,BOTHSEX
CZE,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.433333333333334,C,1,FEMALE
CZE,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",8.133333333333333,C,1,MALE
CZE,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",7.3999999999999995,C,1,BOTHSEX
CZE,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",8.666666666666666,C,1,FEMALE
CZE,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.4,C,1,MALE
CZE,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6,C,1,BOTHSEX
CZE,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.8,C,1,FEMALE
CZE,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.4,C,1,MALE
CZE,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",4.5,C,1,BOTHSEX
CZE,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.233333333333333,C,1,FEMALE
CZE,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",3.9,C,1,MALE
CZE,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",3.6333333333333333,C,1,BOTHSEX
CZE,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",4.2,C,1,FEMALE
CZE,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",3.2333333333333334,C,1,MALE
CZE,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",3.1333333333333333,C,1,BOTHSEX
CZE,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",3.533333333333333,C,1,FEMALE
CZE,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",2.8666666666666667,C,1,MALE
CZE,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DEU,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DEU,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DEU,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DEU,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DEU,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DEU,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DEU,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DEU,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DEU,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DEU,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DEU,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DJI,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DJI,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DJI,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DJI,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DJI,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DJI,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DJI,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DJI,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DJI,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DJI,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DJI,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DMA,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DMA,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DMA,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DMA,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DMA,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DMA,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DMA,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DMA,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DMA,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DMA,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DMA,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DNK,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.933333333333334,C,1,BOTHSEX
DNK,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",8.533333333333333,C,1,FEMALE
DNK,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",11.2,C,1,MALE
DNK,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.133333333333333,C,1,BOTHSEX
DNK,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.466666666666667,C,1,FEMALE
DNK,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.733333333333333,C,1,MALE
DNK,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10,C,1,BOTHSEX
DNK,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.7,C,1,FEMALE
DNK,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.3,C,1,MALE
DNK,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.433333333333334,C,1,BOTHSEX
DNK,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.266666666666667,C,1,FEMALE
DNK,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.7,C,1,MALE
DNK,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",8.933333333333334,C,1,BOTHSEX
DNK,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",8.7,C,1,FEMALE
DNK,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.2,C,1,MALE
DNK,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",7.933333333333333,C,1,BOTHSEX
DNK,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",7.8,C,1,FEMALE
DNK,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",8.066666666666666,C,1,MALE
DNK,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",7.7,C,1,BOTHSEX
DNK,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",7.6000000000000005,C,1,FEMALE
DNK,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",7.833333333333333,C,1,MALE
DNK,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",7.633333333333334,C,1,BOTHSEX
DNK,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",7.666666666666667,C,1,FEMALE
DNK,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",7.633333333333334,C,1,MALE
DNK,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.6,C,1,BOTHSEX
DNK,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.3999999999999995,C,1,FEMALE
DNK,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.833333333333334,C,1,MALE
DNK,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.433333333333334,C,1,BOTHSEX
DNK,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.5,C,1,FEMALE
DNK,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.366666666666667,C,1,MALE
DNK,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DOM,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DOM,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DOM,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DOM,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DOM,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DOM,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.9,C,1,BOTHSEX
DOM,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",14.5,C,1,FEMALE
DOM,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",7.133333333333333,C,1,MALE
DOM,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.733333333333334,C,1,BOTHSEX
DOM,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",14.7,C,1,FEMALE
DOM,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.633333333333333,C,1,MALE
DOM,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",7.833333333333333,C,1,BOTHSEX
DOM,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",11.233333333333333,C,1,FEMALE
DOM,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.733333333333333,C,1,MALE
DOM,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",8.3,C,1,BOTHSEX
DOM,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",12.866666666666667,C,1,FEMALE
DOM,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",5.4,C,1,MALE
DOM,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",8.933333333333334,C,1,BOTHSEX
DOM,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",13.133333333333333,C,1,FEMALE
DOM,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.1,C,1,MALE
DOM,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DZA,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",12.866666666666667,C,1,BOTHSEX
DZA,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",23.900000000000002,C,1,FEMALE
DZA,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.733333333333333,C,1,MALE
DZA,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",13.2,C,1,BOTHSEX
DZA,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",15.366666666666667,C,1,BOTHSEX
DZA,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",22.933333333333334,C,1,FEMALE
DZA,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",13.633333333333333,C,1,MALE
DZA,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",13.8,C,1,BOTHSEX
DZA,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",22.666666666666664,C,1,FEMALE
DZA,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",11.8,C,1,MALE
DZA,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",14.2,C,1,BOTHSEX
DZA,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",22.133333333333333,C,1,FEMALE
DZA,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",12.533333333333333,C,1,MALE
DZA,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",16.333333333333332,C,1,BOTHSEX
DZA,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",24.733333333333334,C,1,FEMALE
DZA,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",14.533333333333333,C,1,MALE
DZA,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",14.533333333333333,C,1,BOTHSEX
DZA,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",26.066666666666666,C,1,FEMALE
DZA,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",12.033333333333333,C,1,MALE
DZA,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",20.966666666666665,C,1,BOTHSEX
DZA,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",43.03333333333333,C,1,FEMALE
DZA,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",17.1,C,1,MALE
DZA,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DZA,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
DZA,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ECU,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ECU,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ECU,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ECU,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ECU,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ECU,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ECU,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ECU,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ECU,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ECU,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ECU,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
EGY,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
EGY,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
EGY,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
EGY,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
EGY,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
EGY,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
EGY,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
EGY,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
EGY,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
EGY,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
EGY,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
